X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,2,2091.91,No,No,Secundaria,4,85.4,3,11.44
Masculino,Rural,4,332.39,Sí,Sí,Primaria,2,76.0,1,11.44
Masculino,Rural,5,890.38,Sí,No,Primaria,13,76.5,2,11.44
Femenino,Rural,1,1169.68,No,No,Primaria,8,83.3,3,11.44
Femenino,Rural,4,637.31,No,Sí,Primaria,9,81.8,4,11.43
Masculino,Urbana,9,962.26,Sí,No,Secundaria,3,78.7,4,11.43
Femenino,Rural,3,979.32,Sí,No,Primaria,6,78.6,2,11.43
Femenino,Rural,4,625.52,Sí,No,Secundaria,2,71.6,2,11.43
Masculino,Urbana,1,4554.4,Sí,No,Primaria,5,79.8,3,11.43
Femenino,Urbana,3,2198.2,No,No,Sin educación,3,85.9,4,11.43
Femenino,Rural,2,663.47,Sí,Sí,Sin educación,7,84.0,4,11.43
Masculino,Rural,4,1871.74,Sí,No,Secundaria,9,72.7,3,11.43
Femenino,Rural,5,433.04,No,No,Sin educación,3,73.5,3,11.43
Masculino,Urbana,1,935.42,No,Sí,Primaria,8,93.0,2,11.43
Femenino,Rural,2,307.82,Sí,Sí,Sin educación,5,82.5,2,11.43
Masculino,Rural,1,993.95,Sí,No,Secundaria,5,75.5,4,11.43
Masculino,Rural,8,762.98,Sí,No,Superior técnica,7,72.5,4,11.43
Femenino,Rural,5,2163.45,No,No,Primaria,7,72.2,2,11.43
Masculino,Rural,9,711.59,Sí,No,Secundaria,4,68.8,3,11.43
Femenino,Rural,5,658.98,Sí,Sí,Sin educación,5,59.4,0,11.43
Femenino,Rural,1,1903.85,Sí,No,Superior universitaria,4,71.9,3,11.43
Masculino,Rural,3,277.82,No,Sí,Sin educación,6,78.1,1,11.43
Masculino,Rural,3,1443.69,Sí,No,Sin educación,9,68.8,1,11.43
Femenino,Rural,3,452.47,Sí,No,Primaria,5,69.3,1,11.43
Femenino,Urbana,5,567.19,Sí,Sí,Secundaria,7,76.6,5,11.43
Femenino,Rural,7,2154.43,No,No,Secundaria,5,84.2,4,11.43
Masculino,Urbana,7,640.67,Sí,Sí,Superior técnica,3,77.0,3,11.42
Femenino,Rural,3,984.3,Sí,No,Secundaria,8,70.2,1,11.42
Femenino,Rural,10,946.41,No,No,Sin educación,3,68.6,3,11.42
Masculino,Rural,9,818.1,No,No,Secundaria,10,73.8,2,11.42
Femenino,Rural,1,1197.28,Sí,Sí,Primaria,3,79.9,1,11.42
Femenino,Rural,7,1815.89,Sí,Sí,Primaria,5,80.7,2,11.42
Masculino,Rural,1,1928.4,Sí,No,Secundaria,3,79.2,3,11.42
Masculino,Rural,5,1154.24,Sí,Sí,Primaria,8,80.0,3,11.42
Masculino,Rural,4,429.34,Sí,No,Primaria,4,66.7,2,11.42
Masculino,Rural,3,404.09,No,Sí,Secundaria,7,85.5,3,11.42
Femenino,Rural,3,1287.75,No,No,Primaria,4,76.6,3,11.42
Masculino,Rural,1,955.01,Sí,No,Primaria,3,75.9,3,11.42
Femenino,Rural,8,985.26,Sí,No,Secundaria,8,70.0,4,11.42
Masculino,Rural,3,502.48,Sí,Sí,Sin educación,5,77.8,1,11.42
Masculino,Rural,1,1203.46,Sí,Sí,Secundaria,7,77.5,2,11.42
Femenino,Rural,4,2474.63,Sí,No,Secundaria,5,69.4,1,11.42
Masculino,Rural,9,464.77,Sí,Sí,Sin educación,7,73.2,2,11.42
Masculino,Rural,6,727.08,Sí,No,Superior universitaria,6,70.3,2,11.42
Masculino,Urbana,2,4337.09,Sí,No,Secundaria,11,90.7,4,11.42
Masculino,Urbana,10,3107.04,Sí,No,Secundaria,3,74.5,5,11.41
Femenino,Rural,8,1126.04,Sí,No,Sin educación,4,73.0,4,11.41
Masculino,Rural,2,2212.07,Sí,No,Primaria,6,67.8,3,11.41
Femenino,Rural,9,1216.05,Sí,No,Secundaria,12,71.7,4,11.41
Femenino,Rural,1,324.81,Sí,Sí,Primaria,5,82.8,3,11.41
Masculino,Urbana,2,749.1,No,No,Secundaria,4,81.8,4,11.41
Femenino,Urbana,2,1309.65,Sí,No,Secundaria,3,74.4,3,11.41
Masculino,Urbana,3,2232.03,Sí,No,Secundaria,4,67.0,2,11.41
Masculino,Rural,3,1692.81,No,No,Primaria,3,86.5,1,11.41
Masculino,Rural,1,360.22,Sí,No,Sin educación,8,83.7,4,11.41
Masculino,Rural,10,597.58,No,No,Sin educación,6,90.1,3,11.41
Masculino,Urbana,4,2908.97,Sí,No,Primaria,1,68.2,1,11.41
Femenino,Rural,2,2451.05,No,Sí,Sin educación,6,92.4,4,11.41
Masculino,Rural,7,1231.42,No,Sí,Sin educación,8,95.6,1,11.41
Masculino,Rural,6,1070.9,Sí,No,Primaria,8,72.6,2,11.41
Masculino,Rural,8,1188.96,Sí,No,Primaria,15,76.9,2,11.41
Femenino,Rural,1,467.24,No,No,Sin educación,4,92.2,3,11.41
Masculino,Rural,2,782.47,Sí,No,Secundaria,4,78.0,3,11.41
Femenino,Urbana,5,1444.19,No,No,Secundaria,3,84.8,1,11.41
Femenino,Rural,7,851.43,Sí,No,Primaria,7,69.6,4,11.41
Masculino,Urbana,4,2676.22,Sí,No,Primaria,3,71.3,0,11.41
Masculino,Rural,3,412.48,Sí,No,Secundaria,5,73.5,1,11.41
Masculino,Rural,9,1195.74,Sí,Sí,Primaria,9,66.2,3,11.41
Femenino,Rural,1,1300.28,No,No,Sin educación,8,92.6,3,11.41
Femenino,Urbana,3,1272.46,No,No,Secundaria,7,78.6,3,11.41
Masculino,Rural,4,1455.61,Sí,No,Primaria,6,75.1,2,11.41
Masculino,Rural,7,787.98,Sí,No,Primaria,3,69.8,2,11.41
Masculino,Rural,5,613.29,No,No,Sin educación,4,78.1,1,11.41
Femenino,Rural,2,1846.37,No,No,Primaria,6,85.1,2,11.41
Masculino,Rural,4,849.83,No,Sí,Sin educación,4,78.9,3,11.4
Femenino,Urbana,1,3101.15,Sí,No,Secundaria,5,90.4,6,11.4
Femenino,Rural,3,1991.35,No,No,Primaria,11,81.2,2,11.4
Masculino,Rural,5,814.76,Sí,No,Primaria,7,70.4,2,11.4
Masculino,Urbana,6,1701.96,Sí,No,Secundaria,5,66.1,3,11.4
Femenino,Rural,9,776.52,Sí,No,Primaria,3,71.5,4,11.4
Femenino,Rural,10,1243.56,Sí,No,Primaria,2,66.6,1,11.4
Masculino,Rural,10,875.14,No,No,Sin educación,3,75.0,4,11.4
Masculino,Rural,8,494.78,Sí,Sí,Secundaria,5,79.6,1,11.4
Femenino,Rural,6,640.83,Sí,No,Primaria,5,57.6,3,11.4
Masculino,Rural,4,1077.49,Sí,No,Secundaria,6,74.6,3,11.4
Femenino,Rural,8,850.95,Sí,Sí,Sin educación,8,65.5,3,11.4
Masculino,Rural,6,2989.58,Sí,No,Superior universitaria,5,66.2,4,11.4
Femenino,Rural,2,842.44,Sí,Sí,Primaria,8,82.7,2,11.4
Masculino,Rural,3,158.53,Sí,No,Primaria,6,71.7,2,11.4
Femenino,Rural,1,1086.42,No,No,Sin educación,5,89.6,2,11.4
Femenino,Rural,5,1252.4,Sí,No,Secundaria,10,79.1,3,11.4
Masculino,Rural,9,970.54,Sí,No,Secundaria,8,75.5,4,11.4
Masculino,Rural,9,1194.19,Sí,No,Secundaria,5,75.9,1,11.4
Femenino,Rural,4,356.45,Sí,No,Primaria,8,76.0,2,11.4
Femenino,Urbana,1,1670.19,No,No,Secundaria,7,80.0,4,11.4
Masculino,Rural,2,730.5,No,No,Primaria,7,82.8,4,11.4
Femenino,Rural,5,493.88,Sí,Sí,Primaria,4,76.2,3,11.39
Femenino,Rural,7,953.08,Sí,No,Primaria,12,73.7,2,11.39
Masculino,Rural,2,1111.95,Sí,No,Primaria,4,78.2,2,11.39
Femenino,Rural,5,963.7,Sí,No,Superior técnica,5,71.9,1,11.39
Femenino,Urbana,7,884.89,No,No,Superior técnica,3,89.8,4,11.39
Masculino,Rural,8,1469.21,Sí,Sí,Sin educación,8,60.1,3,11.39
Femenino,Rural,8,757.02,Sí,Sí,Sin educación,7,68.6,2,11.39
Femenino,Rural,7,2334.51,No,No,Secundaria,5,79.2,3,11.39
Masculino,Rural,4,850.88,Sí,No,Primaria,6,73.1,0,11.39
Masculino,Rural,4,427.52,Sí,No,Primaria,7,70.2,3,11.39
Masculino,Rural,1,1248.42,Sí,Sí,Primaria,3,85.4,3,11.39
Femenino,Rural,4,1415.28,Sí,No,Secundaria,9,76.4,2,11.39
Masculino,Rural,6,2251.83,Sí,No,Primaria,3,67.0,2,11.39
Masculino,Rural,5,924.86,Sí,No,Primaria,7,68.5,0,11.39
Femenino,Urbana,1,3214.24,Sí,No,Superior técnica,1,68.2,3,11.39
Masculino,Rural,2,1153.04,Sí,No,Primaria,4,79.1,3,11.39
Femenino,Rural,8,1023.99,Sí,No,Primaria,5,79.0,4,11.39
Masculino,Rural,3,801.17,Sí,Sí,Secundaria,5,74.0,2,11.39
Femenino,Urbana,1,4156.75,Sí,No,Superior técnica,6,82.7,3,11.39
Masculino,Rural,1,697.48,Sí,No,Secundaria,10,75.6,4,11.39
Femenino,Rural,4,1349.21,No,No,Secundaria,10,76.8,1,11.39
Femenino,Rural,5,829.1,No,No,Sin educación,3,83.5,3,11.39
Femenino,Rural,4,774.95,Sí,Sí,Sin educación,9,67.5,2,11.38
Masculino,Urbana,5,1350.23,Sí,No,Superior universitaria,1,55.3,3,11.38
Masculino,Rural,8,594.98,Sí,No,Primaria,4,76.4,3,11.38
Femenino,Rural,1,712.61,Sí,No,Superior universitaria,6,78.4,2,11.38
Masculino,Urbana,9,3643.4,Sí,No,Superior técnica,5,68.8,3,11.38
Femenino,Rural,6,1466.47,No,No,Primaria,1,81.0,1,11.38
Masculino,Rural,6,635.28,Sí,No,Sin educación,7,56.5,0,11.38
Masculino,Rural,8,496.85,Sí,No,Primaria,5,71.1,1,11.38
Femenino,Rural,2,834.68,No,Sí,Sin educación,4,81.9,4,11.38
Masculino,Rural,2,464.9,Sí,No,Primaria,4,70.5,3,11.38
Femenino,Rural,1,876.35,Sí,Sí,Primaria,5,68.0,3,11.38
Masculino,Rural,8,2444.27,Sí,No,Secundaria,2,69.9,3,11.38
Femenino,Rural,5,903.88,Sí,No,Primaria,6,78.2,2,11.38
Femenino,Rural,6,683.35,Sí,No,Primaria,5,72.1,1,11.38
Masculino,Urbana,1,3059.23,Sí,No,Secundaria,2,83.8,5,11.38
Masculino,Rural,5,593.99,Sí,Sí,Secundaria,5,71.5,3,11.38
Femenino,Rural,6,1047.71,Sí,Sí,Primaria,4,73.1,1,11.38
Femenino,Rural,3,423.78,Sí,No,Primaria,5,70.3,3,11.38
Masculino,Rural,7,2136.52,Sí,No,Primaria,5,72.2,1,11.38
Femenino,Rural,6,3219.41,Sí,Sí,Secundaria,5,62.1,3,11.38
Masculino,Urbana,5,1978.82,Sí,No,Secundaria,5,63.7,3,11.38
Femenino,Rural,2,1087.39,Sí,Sí,Primaria,10,68.1,1,11.38
Masculino,Rural,1,435.56,Sí,No,Primaria,6,69.6,4,11.38
Femenino,Rural,1,1281.64,Sí,Sí,Primaria,7,74.4,3,11.38
Masculino,Rural,1,1402.69,No,No,Secundaria,5,85.4,4,11.37
Femenino,Rural,8,962.93,No,No,Primaria,6,76.6,2,11.37
Femenino,Rural,4,1033.33,Sí,No,Primaria,4,68.0,4,11.37
Femenino,Rural,9,548.03,Sí,No,Secundaria,8,79.2,2,11.37
Masculino,Urbana,1,1975.0,No,No,Secundaria,8,80.2,2,11.37
Masculino,Rural,2,1307.87,No,No,Secundaria,7,81.2,4,11.37
Masculino,Rural,2,867.21,Sí,No,Sin educación,8,84.3,3,11.37
Femenino,Urbana,2,2922.37,Sí,No,Secundaria,5,75.5,5,11.37
Femenino,Rural,5,782.98,Sí,Sí,Primaria,9,74.7,3,11.37
Masculino,Rural,5,509.06,Sí,Sí,Sin educación,7,73.3,2,11.37
Masculino,Rural,1,1613.08,No,No,Secundaria,8,88.5,5,11.37
Femenino,Rural,2,487.11,Sí,Sí,Secundaria,4,85.1,1,11.37
Femenino,Rural,4,356.24,Sí,No,Sin educación,10,69.6,1,11.37
Masculino,Rural,1,622.75,Sí,No,Primaria,4,69.8,2,11.37
Femenino,Rural,5,1699.56,Sí,No,Primaria,7,67.6,2,11.37
Masculino,Rural,9,1067.56,Sí,No,Secundaria,7,77.0,3,11.37
Femenino,Rural,9,929.75,Sí,No,Secundaria,5,76.9,2,11.37
Femenino,Rural,5,607.39,Sí,No,Primaria,7,75.3,1,11.37
Masculino,Urbana,2,1200.26,No,No,Sin educación,4,84.7,3,11.37
Femenino,Rural,2,743.5,No,No,Sin educación,5,91.0,4,11.37
Femenino,Rural,9,1309.74,Sí,No,Superior técnica,6,74.3,4,11.36
Femenino,Rural,4,2034.51,Sí,No,Secundaria,2,76.3,3,11.36
Masculino,Rural,5,973.89,No,No,Primaria,10,68.4,1,11.36
Femenino,Rural,8,625.96,Sí,No,Secundaria,7,75.2,3,11.36
Masculino,Rural,1,1341.48,Sí,No,Primaria,6,76.9,3,11.36
Femenino,Rural,3,651.98,Sí,No,Primaria,3,70.3,1,11.36
Masculino,Rural,2,1104.81,Sí,No,Secundaria,9,75.2,3,11.36
Masculino,Rural,3,1228.19,No,Sí,Primaria,4,86.5,2,11.36
Masculino,Rural,8,751.18,Sí,No,Primaria,9,66.7,1,11.36
Masculino,Rural,3,239.36,Sí,Sí,Primaria,7,76.0,1,11.36
Masculino,Urbana,1,3249.58,Sí,No,Secundaria,4,77.8,2,11.36
Masculino,Rural,5,985.25,No,No,Sin educación,8,79.8,1,11.36
Masculino,Rural,6,1004.99,Sí,No,Primaria,2,67.3,4,11.36
Femenino,Rural,5,528.26,No,No,Superior técnica,7,78.3,2,11.36
Masculino,Rural,6,1214.46,No,Sí,Secundaria,3,74.6,3,11.36
Femenino,Urbana,4,1653.19,Sí,No,Secundaria,6,75.9,4,11.36
Masculino,Urbana,6,917.61,Sí,No,Secundaria,6,71.7,3,11.36
Masculino,Rural,6,1205.76,Sí,No,Primaria,10,73.2,1,11.36
Femenino,Urbana,1,1357.89,Sí,No,Primaria,6,75.2,3,11.36
Femenino,Rural,4,814.35,Sí,No,Primaria,5,68.8,1,11.36
Masculino,Rural,1,476.81,No,No,Primaria,7,78.6,3,11.35
Femenino,Rural,3,1242.25,No,No,Primaria,6,82.0,4,11.35
Masculino,Rural,10,243.28,Sí,No,Sin educación,6,79.0,1,11.35
Masculino,Rural,4,413.39,Sí,Sí,Primaria,8,71.5,4,11.35
Femenino,Rural,10,518.77,Sí,Sí,Primaria,6,76.1,0,11.35
Femenino,Rural,9,1792.4,Sí,Sí,Secundaria,5,73.2,3,11.35
Masculino,Urbana,3,1429.26,Sí,No,Primaria,7,72.6,2,11.35
Masculino,Urbana,1,2700.39,No,No,Superior técnica,7,85.5,4,11.35
Femenino,Rural,10,816.61,No,No,Primaria,5,78.9,4,11.35
Masculino,Rural,6,937.53,Sí,No,Superior técnica,1,69.5,3,11.35
Masculino,Urbana,1,1115.33,No,No,Secundaria,7,85.2,3,11.35
Masculino,Rural,6,528.22,Sí,No,Sin educación,3,79.4,2,11.35
Femenino,Rural,7,500.02,No,No,Primaria,6,85.7,2,11.35
Femenino,Rural,1,1480.2,Sí,Sí,Secundaria,3,64.8,2,11.35
Femenino,Rural,2,512.35,Sí,No,Secundaria,5,66.6,5,11.35
Femenino,Rural,8,617.31,Sí,No,Secundaria,5,60.9,3,11.35
Masculino,Rural,2,1363.53,Sí,No,Primaria,6,76.3,3,11.35
Femenino,Rural,3,485.17,Sí,No,Superior técnica,6,64.9,3,11.35
Femenino,Rural,1,719.76,Sí,Sí,Sin educación,4,89.2,1,11.35
Masculino,Urbana,2,821.63,Sí,No,Secundaria,5,80.1,3,11.35
Femenino,Rural,4,875.71,Sí,No,Primaria,10,67.1,2,11.35
Femenino,Rural,6,774.0,No,No,Primaria,5,77.5,2,11.35
Femenino,Rural,1,537.51,Sí,No,Primaria,4,70.3,4,11.35
Femenino,Rural,6,1077.51,Sí,No,Secundaria,4,67.3,2,11.35
Masculino,Rural,9,313.24,Sí,No,Primaria,8,76.5,3,11.35
Femenino,Rural,5,2123.45,Sí,No,Secundaria,4,73.3,2,11.34
Masculino,Rural,2,757.73,Sí,No,Superior técnica,6,71.4,4,11.34
Femenino,Rural,10,559.9,Sí,No,Sin educación,2,73.5,2,11.34
Masculino,Rural,4,513.64,Sí,Sí,Primaria,11,70.5,2,11.34
Masculino,Rural,3,1370.97,Sí,No,Sin educación,7,75.6,3,11.34
Femenino,Rural,3,532.86,Sí,No,Sin educación,12,79.2,3,11.34
Masculino,Urbana,10,4168.88,No,No,Primaria,2,91.6,4,11.34
Masculino,Rural,1,891.1,Sí,No,Primaria,12,78.4,3,11.34
Femenino,Rural,2,1080.43,Sí,No,Primaria,3,66.5,2,11.34
Masculino,Rural,10,916.37,Sí,No,Secundaria,12,89.1,2,11.34
Femenino,Urbana,7,1079.22,Sí,No,Primaria,5,80.3,3,11.34
Masculino,Rural,2,1454.03,Sí,No,Secundaria,5,73.0,4,11.34
Femenino,Rural,7,1072.72,Sí,Sí,Primaria,9,87.6,3,11.34
Masculino,Urbana,1,1879.5,No,No,Primaria,2,86.2,1,11.34
Masculino,Rural,2,2798.26,Sí,No,Primaria,3,76.3,3,11.34
Femenino,Urbana,3,1899.41,Sí,No,Superior técnica,3,57.4,3,11.34
Masculino,Rural,1,190.26,Sí,Sí,Primaria,8,86.1,0,11.34
Femenino,Rural,2,558.2,Sí,No,Superior universitaria,4,78.9,5,11.34
Masculino,Rural,1,873.39,Sí,No,Secundaria,6,74.0,5,11.34
Masculino,Rural,1,810.2,Sí,No,Secundaria,5,76.9,4,11.34
Masculino,Rural,7,685.35,No,No,Sin educación,3,71.1,2,11.34
Masculino,Rural,5,717.44,Sí,Sí,Sin educación,10,68.6,2,11.33
Femenino,Rural,4,766.56,Sí,Sí,Sin educación,5,79.4,3,11.33
Femenino,Rural,2,2217.93,Sí,No,Primaria,11,77.3,2,11.33
Femenino,Rural,5,1097.98,No,Sí,Primaria,13,80.3,2,11.33
Femenino,Rural,2,2520.37,Sí,No,Secundaria,5,71.8,2,11.33
Masculino,Rural,1,375.14,No,No,Sin educación,7,79.6,4,11.33
Femenino,Rural,3,405.61,No,No,Sin educación,8,75.7,2,11.33
Masculino,Urbana,8,2799.36,Sí,No,Superior técnica,3,70.4,3,11.33
Masculino,Urbana,5,927.0,Sí,No,Secundaria,6,76.0,1,11.33
Masculino,Rural,9,1256.5,Sí,No,Secundaria,4,75.6,6,11.33
Masculino,Rural,10,1149.55,No,No,Sin educación,7,74.0,2,11.33
Femenino,Rural,1,407.41,Sí,Sí,Secundaria,3,77.4,5,11.33
Femenino,Rural,1,1487.67,Sí,No,Primaria,3,76.0,3,11.33
Masculino,Rural,3,628.02,Sí,No,Primaria,5,66.2,1,11.33
Masculino,Urbana,6,1069.99,Sí,No,Sin educación,4,71.9,3,11.33
Masculino,Rural,3,2640.41,Sí,No,Primaria,10,76.1,1,11.33
Masculino,Rural,9,327.06,Sí,No,Primaria,5,67.9,2,11.33
Masculino,Urbana,2,2015.71,No,No,Primaria,2,92.1,3,11.33
Masculino,Urbana,6,1475.85,Sí,No,Secundaria,6,79.3,3,11.33
Femenino,Urbana,1,3182.23,No,No,Sin educación,2,78.5,5,11.33
Femenino,Urbana,3,4002.5,Sí,No,Secundaria,4,71.7,2,11.33
Femenino,Rural,1,924.91,Sí,No,Superior técnica,8,80.2,1,11.33
Femenino,Rural,5,1034.98,No,No,Primaria,7,83.1,2,11.33
Femenino,Rural,4,1765.38,Sí,Sí,Primaria,6,78.2,2,11.33
Masculino,Rural,1,494.49,Sí,No,Primaria,5,74.3,2,11.32
Masculino,Rural,1,549.34,Sí,No,Secundaria,8,69.5,3,11.32
Femenino,Rural,4,444.98,Sí,Sí,Secundaria,8,72.3,1,11.32
Femenino,Rural,10,870.48,Sí,No,Primaria,10,68.7,4,11.32
Masculino,Rural,1,892.28,Sí,No,Superior universitaria,7,79.7,2,11.32
Masculino,Rural,2,1355.28,Sí,No,Sin educación,6,76.7,3,11.32
Femenino,Rural,3,862.95,No,No,Sin educación,5,88.3,4,11.32
Masculino,Rural,1,1079.06,Sí,No,Secundaria,3,78.1,2,11.32
Femenino,Rural,5,1822.22,No,No,Sin educación,6,84.2,4,11.32
Masculino,Urbana,2,990.45,No,No,Primaria,8,85.0,2,11.32
Masculino,Rural,6,583.1,No,No,Sin educación,7,78.8,2,11.32
Femenino,Rural,1,337.44,Sí,Sí,Sin educación,5,84.8,2,11.32
Femenino,Rural,8,1513.69,Sí,No,Primaria,6,80.4,2,11.32
Femenino,Rural,2,429.53,Sí,No,Secundaria,6,76.0,6,11.32
Masculino,Urbana,8,2935.08,Sí,No,Primaria,6,74.4,3,11.32
Masculino,Rural,1,1709.43,No,No,Primaria,2,83.4,3,11.32
Femenino,Rural,1,1643.42,Sí,No,Primaria,11,74.6,2,11.32
Masculino,Rural,9,928.59,Sí,No,Primaria,6,69.7,3,11.32
Femenino,Rural,6,1415.93,Sí,No,Primaria,8,73.6,2,11.31
Masculino,Rural,2,706.57,Sí,Sí,Primaria,5,89.5,3,11.31
Masculino,Rural,6,760.95,Sí,No,Primaria,10,75.3,1,11.31
Femenino,Rural,4,400.32,Sí,No,Sin educación,8,69.4,2,11.31
Femenino,Rural,1,370.0,Sí,No,Primaria,3,75.3,5,11.31
Masculino,Urbana,1,1168.48,Sí,No,Superior técnica,4,71.3,5,11.31
Femenino,Rural,1,893.38,No,Sí,Primaria,6,86.9,2,11.31
Femenino,Rural,2,884.18,Sí,Sí,Sin educación,5,82.0,2,11.31
Femenino,Rural,1,2114.62,No,No,Primaria,6,77.1,3,11.31
Masculino,Rural,5,463.98,Sí,No,Sin educación,3,72.3,2,11.31
Masculino,Rural,4,1456.11,Sí,Sí,Secundaria,5,72.6,1,11.31
Masculino,Rural,4,1336.0,Sí,No,Primaria,6,73.8,1,11.31
Masculino,Urbana,9,791.39,No,No,Primaria,5,86.1,3,11.31
Femenino,Rural,9,577.06,No,No,Sin educación,4,82.2,3,11.31
Femenino,Rural,10,2242.37,Sí,No,Secundaria,3,73.0,2,11.31
Masculino,Rural,1,1085.12,Sí,No,Secundaria,3,64.9,2,11.31
Masculino,Rural,2,1178.8,Sí,No,Primaria,7,78.6,3,11.31
Masculino,Rural,3,1167.48,Sí,No,Secundaria,6,67.6,3,11.31
Masculino,Urbana,1,2405.89,No,No,Superior técnica,6,90.6,4,11.3
Masculino,Urbana,7,2229.35,Sí,No,Primaria,5,76.7,3,11.3
Masculino,Rural,1,1662.18,No,Sí,Primaria,5,82.7,2,11.3
Femenino,Rural,7,1806.24,Sí,Sí,Primaria,2,68.6,2,11.3
Masculino,Rural,5,550.89,Sí,No,Primaria,4,86.6,2,11.3
Femenino,Rural,5,1045.12,Sí,No,Secundaria,3,77.5,2,11.3
Masculino,Urbana,4,4308.73,No,No,Sin educación,3,80.5,2,11.3
Masculino,Rural,7,1554.92,Sí,No,Primaria,9,73.1,1,11.3
Femenino,Rural,1,876.08,Sí,Sí,Sin educación,9,87.8,2,11.3
Masculino,Rural,2,925.48,Sí,No,Primaria,4,79.8,4,11.3
Femenino,Urbana,4,3177.16,Sí,No,Primaria,9,71.3,2,11.3
Femenino,Rural,2,2425.25,No,No,Primaria,3,80.4,2,11.3
Masculino,Rural,3,1187.66,No,No,Sin educación,5,84.9,2,11.3
Femenino,Rural,4,1320.77,Sí,No,Secundaria,7,72.5,2,11.3
Masculino,Rural,10,952.53,Sí,No,Secundaria,5,74.9,3,11.3
Femenino,Rural,2,408.84,No,No,Sin educación,4,75.2,4,11.3
Masculino,Rural,10,1559.88,Sí,No,Primaria,7,67.3,3,11.3
Masculino,Rural,4,500.15,Sí,Sí,Primaria,3,71.2,1,11.3
Masculino,Rural,5,779.06,No,No,Secundaria,3,85.3,4,11.3
Masculino,Rural,2,1097.23,Sí,Sí,Primaria,6,80.0,3,11.3
Femenino,Rural,7,1303.62,Sí,Sí,Secundaria,8,65.4,1,11.3
Femenino,Urbana,3,1009.01,Sí,No,Secundaria,4,83.1,3,11.3
Masculino,Rural,1,985.73,Sí,No,Secundaria,13,78.8,3,11.3
Masculino,Rural,9,407.64,Sí,No,Sin educación,1,76.2,4,11.3
Masculino,Rural,2,1354.6,No,No,Primaria,2,88.3,4,11.3
Femenino,Urbana,3,2283.08,Sí,No,Secundaria,3,70.6,3,11.3
Femenino,Rural,1,1181.56,Sí,No,Primaria,6,73.3,3,11.3
Femenino,Urbana,4,4277.94,Sí,No,Primaria,4,70.3,3,11.3
Femenino,Rural,6,1867.04,Sí,No,Secundaria,9,69.0,5,11.29
Masculino,Rural,3,688.2,Sí,No,Sin educación,6,54.5,2,11.29
Femenino,Rural,4,481.19,No,No,Sin educación,7,80.4,3,11.29
Femenino,Rural,6,524.77,Sí,Sí,Superior técnica,2,78.6,2,11.29
Masculino,Rural,4,720.55,Sí,Sí,Primaria,4,69.0,3,11.29
Femenino,Rural,7,611.49,Sí,No,Secundaria,9,67.6,2,11.29
Masculino,Rural,2,1312.39,Sí,No,Secundaria,6,72.1,3,11.29
Masculino,Rural,4,860.2,Sí,No,Primaria,5,68.7,4,11.29
Femenino,Rural,2,1231.8,Sí,No,Primaria,3,78.1,3,11.29
Masculino,Rural,3,483.85,Sí,No,Primaria,6,75.3,1,11.29
Femenino,Rural,7,784.75,Sí,No,Primaria,7,64.8,2,11.29
Masculino,Rural,7,1533.64,Sí,No,Primaria,3,68.9,4,11.29
Masculino,Rural,3,489.29,Sí,Sí,Sin educación,7,78.5,1,11.29
Masculino,Rural,10,3641.51,Sí,No,Primaria,5,73.7,3,11.29
Masculino,Urbana,6,2512.05,Sí,No,Secundaria,2,77.6,3,11.29
Masculino,Rural,1,1106.34,Sí,No,Secundaria,7,75.2,4,11.29
Masculino,Rural,7,617.59,Sí,No,Secundaria,7,76.8,4,11.29
Femenino,Rural,5,708.1,No,No,Sin educación,8,81.2,1,11.29
Masculino,Rural,6,782.19,Sí,No,Primaria,2,66.3,1,11.29
Masculino,Rural,7,1249.79,Sí,No,Primaria,4,69.0,3,11.29
Femenino,Rural,7,874.61,Sí,No,Primaria,3,66.7,3,11.29
Masculino,Rural,9,633.05,Sí,No,Secundaria,8,72.2,2,11.29
Masculino,Rural,1,1269.32,No,No,Sin educación,6,89.4,5,11.29
Masculino,Rural,3,4448.2,Sí,No,Primaria,3,65.5,2,11.29
Masculino,Urbana,7,1285.62,Sí,No,Superior universitaria,1,70.9,3,11.29
Masculino,Rural,6,679.88,Sí,No,Secundaria,4,68.6,2,11.29
Masculino,Rural,4,957.4,Sí,Sí,Secundaria,4,61.7,2,11.29
Femenino,Rural,9,570.48,Sí,No,Primaria,10,79.5,5,11.29
Masculino,Rural,2,883.36,Sí,No,Sin educación,6,85.7,3,11.29
Femenino,Rural,1,672.04,No,No,Sin educación,6,89.4,6,11.28
Masculino,Rural,2,1242.02,Sí,No,Secundaria,7,72.4,4,11.28
Masculino,Rural,2,2435.57,No,No,Secundaria,5,85.2,6,11.28
Femenino,Rural,1,600.13,Sí,No,Primaria,2,70.3,3,11.28
Masculino,Rural,1,436.18,Sí,Sí,Sin educación,8,75.6,4,11.28
Femenino,Urbana,2,1281.97,No,No,Secundaria,4,83.4,7,11.28
Masculino,Rural,2,842.85,Sí,Sí,Primaria,9,84.4,3,11.28
Masculino,Rural,3,990.5,Sí,No,Primaria,5,67.2,1,11.28
Masculino,Rural,6,628.74,Sí,No,Secundaria,7,77.9,3,11.28
