X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,1,891.3,Sí,No,Sin educación,7,82.0,6,9.85
Femenino,Rural,3,440.07,Sí,Sí,Primaria,5,65.2,3,9.85
Masculino,Rural,7,560.2,Sí,No,Primaria,6,68.2,4,9.85
Femenino,Rural,4,936.57,No,No,Sin educación,6,77.5,4,9.85
Masculino,Rural,2,1072.61,Sí,No,Primaria,8,61.3,2,9.85
Masculino,Rural,1,994.76,Sí,No,Superior técnica,4,69.7,3,9.85
Femenino,Rural,8,1160.24,Sí,No,Sin educación,9,74.6,5,9.85
Femenino,Rural,1,2076.86,Sí,No,Primaria,3,66.8,5,9.84
Femenino,Rural,10,817.47,Sí,Sí,Primaria,10,68.2,5,9.84
Masculino,Rural,4,531.6,Sí,No,Sin educación,8,69.6,3,9.84
Masculino,Rural,1,2611.86,Sí,No,Superior universitaria,8,72.4,6,9.84
Masculino,Urbana,2,2823.41,Sí,No,Secundaria,4,71.1,7,9.84
Femenino,Rural,2,798.97,Sí,No,Primaria,5,78.7,6,9.84
Masculino,Rural,7,719.59,Sí,No,Sin educación,7,76.6,3,9.84
Masculino,Rural,5,2036.55,Sí,No,Sin educación,8,70.6,2,9.84
Masculino,Rural,2,740.07,Sí,No,Secundaria,4,71.9,6,9.84
Femenino,Rural,5,1146.5,Sí,No,Primaria,6,63.5,3,9.84
Masculino,Rural,3,3663.22,Sí,No,Sin educación,7,75.0,4,9.83
Masculino,Urbana,10,1179.17,Sí,No,Sin educación,4,67.4,3,9.83
Masculino,Rural,3,971.43,Sí,No,Secundaria,11,67.0,3,9.83
Femenino,Rural,1,1149.45,Sí,No,Sin educación,6,73.9,6,9.83
Masculino,Rural,2,777.69,Sí,No,Primaria,4,81.1,5,9.83
Masculino,Rural,5,352.4,Sí,No,Secundaria,4,71.0,4,9.83
Femenino,Rural,2,1341.13,Sí,Sí,Primaria,3,70.4,5,9.83
Femenino,Rural,2,511.86,Sí,No,Sin educación,3,76.7,3,9.83
Femenino,Rural,1,414.76,Sí,No,Sin educación,5,68.6,5,9.83
Femenino,Urbana,6,1612.62,Sí,No,Sin educación,3,58.8,5,9.83
Femenino,Rural,5,1173.11,Sí,No,Primaria,6,70.9,5,9.83
Masculino,Rural,2,1365.59,Sí,No,Primaria,6,70.7,5,9.83
Femenino,Rural,3,953.37,Sí,No,Superior técnica,10,63.8,5,9.83
Masculino,Urbana,9,942.93,Sí,No,Primaria,4,67.4,3,9.83
Femenino,Rural,2,560.92,Sí,Sí,Sin educación,9,72.3,4,9.82
Masculino,Rural,10,1056.59,No,No,Primaria,6,73.1,4,9.82
Femenino,Rural,5,1980.87,Sí,No,Primaria,4,64.8,2,9.82
Masculino,Rural,2,1809.27,Sí,No,Primaria,3,70.5,4,9.82
Masculino,Rural,1,1018.0,Sí,Sí,Primaria,3,73.3,4,9.82
Femenino,Rural,5,804.5,Sí,Sí,Primaria,4,63.8,5,9.82
Femenino,Rural,4,844.37,Sí,No,Sin educación,4,74.0,4,9.82
Masculino,Rural,7,933.54,Sí,No,Primaria,6,73.7,5,9.81
Femenino,Rural,1,2267.91,Sí,No,Sin educación,9,85.8,6,9.81
Masculino,Rural,2,410.38,Sí,No,Sin educación,7,72.1,3,9.81
Masculino,Urbana,9,3585.33,Sí,No,Secundaria,3,68.0,5,9.81
Femenino,Rural,8,1744.88,Sí,No,Primaria,6,62.1,4,9.81
Femenino,Rural,1,699.48,Sí,No,Primaria,3,75.7,5,9.81
Femenino,Rural,7,654.61,Sí,No,Sin educación,5,68.5,3,9.8
Masculino,Rural,2,2042.54,Sí,No,Primaria,6,67.6,4,9.8
Femenino,Rural,1,410.19,Sí,No,Primaria,2,73.3,3,9.8
Femenino,Rural,3,1221.54,Sí,No,Primaria,6,67.3,4,9.8
Masculino,Rural,1,301.87,Sí,No,Primaria,7,77.5,5,9.8
Masculino,Rural,10,794.7,Sí,No,Primaria,5,66.5,2,9.8
Masculino,Rural,1,933.44,Sí,No,Secundaria,6,78.1,5,9.8
Masculino,Rural,8,1232.03,Sí,No,Sin educación,9,67.3,5,9.8
Masculino,Rural,1,934.02,Sí,No,Sin educación,4,74.1,4,9.8
Femenino,Rural,10,522.49,Sí,Sí,Primaria,8,77.6,5,9.8
Masculino,Rural,1,255.48,Sí,No,Sin educación,4,79.2,3,9.79
Masculino,Rural,5,439.9,Sí,No,Sin educación,4,71.3,3,9.79
Femenino,Rural,1,1060.26,Sí,Sí,Primaria,4,77.5,4,9.79
Masculino,Rural,6,732.98,No,No,Primaria,2,80.4,4,9.79
Femenino,Rural,10,799.56,Sí,No,Sin educación,8,76.5,2,9.79
Masculino,Rural,6,956.53,Sí,No,Primaria,5,68.7,4,9.78
Femenino,Rural,4,375.34,No,No,Sin educación,11,74.7,3,9.78
Masculino,Urbana,10,1225.92,Sí,No,Secundaria,6,67.6,4,9.78
Masculino,Rural,3,1604.53,Sí,No,Superior técnica,5,71.8,6,9.78
Masculino,Rural,8,537.22,Sí,No,Primaria,7,62.4,2,9.78
Femenino,Rural,8,752.94,Sí,No,Primaria,6,64.1,2,9.78
Femenino,Rural,10,834.38,Sí,Sí,Sin educación,3,60.1,4,9.78
Masculino,Rural,2,1017.91,Sí,Sí,Primaria,3,82.7,4,9.77
Masculino,Rural,5,913.69,Sí,No,Secundaria,5,72.0,4,9.77
Masculino,Rural,4,1164.43,Sí,Sí,Primaria,6,65.0,3,9.77
Femenino,Rural,5,551.21,Sí,No,Sin educación,4,67.0,1,9.77
Femenino,Rural,2,1192.6,No,No,Superior técnica,6,82.3,6,9.77
Femenino,Rural,6,237.79,Sí,No,Primaria,2,66.7,6,9.77
Masculino,Rural,9,911.4,Sí,No,Primaria,5,66.1,6,9.77
Masculino,Rural,8,797.95,No,No,Sin educación,5,81.1,5,9.77
Masculino,Rural,1,822.09,Sí,No,Sin educación,5,70.9,4,9.77
Masculino,Rural,4,2137.13,Sí,No,Secundaria,7,72.6,5,9.77
Femenino,Rural,6,563.84,Sí,No,Primaria,3,78.2,5,9.77
Masculino,Rural,4,701.24,Sí,No,Secundaria,10,68.2,4,9.76
Femenino,Rural,3,1462.02,Sí,No,Primaria,11,65.4,4,9.76
Masculino,Rural,6,205.24,Sí,Sí,Primaria,9,72.6,5,9.76
Masculino,Rural,4,551.98,Sí,No,Primaria,8,66.9,2,9.76
Femenino,Rural,8,3969.39,Sí,No,Primaria,5,71.3,6,9.76
Femenino,Rural,2,209.74,Sí,No,Primaria,5,73.2,4,9.76
Femenino,Rural,5,434.67,Sí,No,Primaria,6,61.0,3,9.76
Masculino,Rural,8,299.97,Sí,No,Superior técnica,2,71.4,5,9.76
Masculino,Rural,8,1110.44,Sí,No,Secundaria,5,63.1,4,9.76
Femenino,Rural,8,1422.75,Sí,No,Primaria,6,69.0,3,9.75
Masculino,Rural,9,419.04,Sí,No,Primaria,9,74.0,5,9.75
Masculino,Rural,2,933.0,Sí,No,Sin educación,7,77.6,3,9.75
Femenino,Rural,4,1476.96,Sí,No,Sin educación,5,78.4,7,9.75
Masculino,Rural,6,709.19,Sí,No,Superior técnica,6,59.4,5,9.74
Masculino,Rural,8,1336.09,Sí,No,Primaria,4,65.4,6,9.74
Femenino,Rural,3,323.5,Sí,Sí,Primaria,1,75.3,5,9.74
Femenino,Rural,1,1010.9,Sí,No,Secundaria,9,76.8,6,9.74
Femenino,Rural,1,834.53,Sí,No,Secundaria,5,63.6,3,9.74
Masculino,Rural,2,2873.23,Sí,No,Sin educación,9,77.3,4,9.74
Masculino,Rural,7,2357.31,Sí,No,Primaria,11,66.0,4,9.74
Femenino,Rural,7,2815.67,Sí,No,Primaria,3,72.6,4,9.73
Masculino,Rural,4,2059.57,No,No,Primaria,5,73.0,4,9.73
Masculino,Rural,8,956.88,Sí,No,Primaria,2,69.4,4,9.73
Femenino,Rural,1,2231.17,Sí,No,Superior técnica,2,70.8,7,9.73
Femenino,Rural,8,1018.39,Sí,No,Primaria,7,63.0,4,9.73
Masculino,Rural,3,536.14,Sí,No,Primaria,5,68.9,3,9.73
Masculino,Urbana,3,1955.0,Sí,No,Sin educación,2,76.7,4,9.73
Masculino,Rural,10,1070.79,Sí,No,Sin educación,7,68.6,1,9.72
Femenino,Rural,4,405.79,Sí,No,Sin educación,3,66.0,3,9.72
Masculino,Urbana,2,511.44,Sí,No,Secundaria,7,81.4,8,9.72
Femenino,Rural,7,547.22,Sí,No,Primaria,6,70.6,6,9.72
Masculino,Rural,5,891.69,Sí,No,Sin educación,8,70.1,3,9.72
Femenino,Rural,3,1878.44,Sí,No,Primaria,3,74.2,4,9.72
Femenino,Rural,1,1663.78,Sí,No,Secundaria,8,72.5,7,9.72
Masculino,Rural,5,945.53,Sí,Sí,Sin educación,4,62.7,4,9.72
Femenino,Rural,3,693.69,Sí,No,Secundaria,5,70.5,4,9.72
Femenino,Rural,1,886.77,Sí,No,Primaria,3,76.1,4,9.72
Masculino,Rural,4,990.29,Sí,No,Primaria,5,69.9,4,9.72
Femenino,Rural,2,338.39,Sí,No,Secundaria,7,75.2,4,9.72
Masculino,Rural,2,420.26,Sí,No,Primaria,8,71.0,3,9.71
Masculino,Rural,4,892.78,Sí,No,Sin educación,1,75.4,4,9.71
Masculino,Rural,3,591.06,Sí,No,Sin educación,10,74.5,4,9.71
Masculino,Rural,8,1212.14,Sí,No,Secundaria,7,71.9,6,9.71
Masculino,Rural,3,1378.92,Sí,No,Sin educación,8,70.8,4,9.71
Masculino,Rural,1,768.52,Sí,No,Primaria,9,67.6,5,9.71
Masculino,Rural,5,1613.77,Sí,No,Sin educación,5,61.3,5,9.71
Masculino,Rural,5,545.34,No,No,Primaria,4,78.7,5,9.7
Femenino,Rural,2,1044.85,Sí,No,Primaria,2,64.8,6,9.7
Femenino,Rural,9,205.82,Sí,Sí,Sin educación,5,81.0,5,9.7
Masculino,Rural,1,660.19,Sí,Sí,Sin educación,5,69.5,6,9.7
Femenino,Rural,1,594.49,Sí,No,Secundaria,6,76.6,4,9.7
Femenino,Rural,4,1227.14,No,No,Sin educación,3,83.4,3,9.7
Femenino,Rural,1,2103.19,Sí,No,Superior técnica,4,64.4,6,9.7
Femenino,Rural,1,388.08,Sí,Sí,Primaria,5,71.5,7,9.69
Masculino,Rural,6,261.06,Sí,No,Primaria,7,66.9,5,9.69
Masculino,Rural,8,2451.11,Sí,No,Sin educación,8,69.4,5,9.69
Masculino,Rural,9,719.15,Sí,No,Secundaria,6,63.5,4,9.69
Femenino,Rural,3,462.09,Sí,No,Superior técnica,5,65.3,3,9.68
Femenino,Rural,2,412.0,Sí,No,Sin educación,7,68.0,3,9.68
Femenino,Rural,5,397.77,Sí,No,Primaria,2,70.2,6,9.68
Femenino,Rural,7,401.17,Sí,Sí,Sin educación,4,71.2,3,9.68
Masculino,Urbana,9,1376.82,Sí,No,Primaria,4,69.9,5,9.68
Femenino,Urbana,1,602.94,Sí,No,Sin educación,8,75.9,5,9.68
Femenino,Rural,9,849.56,Sí,No,Sin educación,9,70.1,4,9.68
Masculino,Rural,9,978.41,Sí,No,Primaria,9,56.4,5,9.68
Masculino,Rural,7,1621.72,Sí,No,Primaria,9,66.6,2,9.68
Masculino,Urbana,2,1598.07,Sí,No,Primaria,3,81.2,4,9.68
Femenino,Rural,1,1209.96,Sí,No,Secundaria,3,67.9,5,9.68
Femenino,Rural,1,662.56,Sí,No,Primaria,6,67.4,5,9.67
Masculino,Rural,4,1629.72,Sí,No,Secundaria,7,59.0,5,9.67
Masculino,Rural,7,1252.14,Sí,No,Sin educación,4,77.7,3,9.67
Masculino,Rural,2,638.36,Sí,No,Sin educación,4,71.8,5,9.67
Masculino,Rural,8,544.86,Sí,No,Sin educación,5,63.5,2,9.67
Masculino,Rural,1,1336.44,Sí,No,Primaria,5,71.4,5,9.67
Femenino,Rural,1,708.49,Sí,No,Primaria,4,74.4,3,9.66
Femenino,Rural,2,869.22,Sí,No,Primaria,9,68.2,7,9.66
Femenino,Rural,6,1414.94,Sí,No,Superior técnica,8,61.2,6,9.66
Masculino,Rural,7,488.24,Sí,No,Primaria,7,73.9,5,9.66
Masculino,Urbana,1,657.36,No,No,Sin educación,8,88.2,6,9.66
Femenino,Rural,3,202.32,Sí,No,Sin educación,7,72.0,3,9.66
Masculino,Rural,6,1253.73,Sí,No,Primaria,4,68.3,5,9.66
Femenino,Rural,1,1258.86,Sí,Sí,Secundaria,2,73.0,6,9.66
Femenino,Rural,6,1316.67,Sí,No,Sin educación,6,80.0,2,9.66
Femenino,Rural,10,926.36,Sí,No,Primaria,5,65.3,5,9.66
Masculino,Rural,8,383.31,Sí,Sí,Primaria,6,65.4,6,9.66
Femenino,Rural,1,2507.27,Sí,No,Primaria,4,78.1,5,9.66
Femenino,Urbana,5,2175.81,Sí,No,Secundaria,4,73.4,4,9.65
Femenino,Rural,4,671.98,No,No,Primaria,2,82.6,5,9.65
Masculino,Rural,4,2197.01,Sí,No,Secundaria,9,74.0,3,9.65
Masculino,Rural,2,801.86,Sí,No,Superior técnica,8,70.4,7,9.65
Femenino,Rural,1,2428.01,Sí,No,Primaria,8,68.8,7,9.64
Femenino,Urbana,6,3233.2,No,No,Secundaria,7,79.5,6,9.64
Femenino,Rural,4,467.6,Sí,No,Primaria,6,68.4,3,9.64
Femenino,Rural,3,792.75,Sí,No,Superior técnica,6,64.2,4,9.64
Femenino,Rural,10,1100.82,Sí,No,Sin educación,8,74.3,4,9.64
Masculino,Rural,6,754.82,Sí,No,Primaria,6,77.8,7,9.64
Masculino,Rural,3,1261.25,Sí,No,Secundaria,9,65.1,5,9.63
Masculino,Rural,5,903.74,Sí,Sí,Primaria,6,66.8,4,9.63
Femenino,Rural,9,419.03,Sí,No,Sin educación,4,69.1,5,9.63
Femenino,Rural,1,756.97,Sí,No,Primaria,4,67.1,5,9.63
Masculino,Rural,5,1542.06,Sí,No,Primaria,5,74.0,4,9.63
Masculino,Rural,1,1727.72,Sí,No,Secundaria,8,63.0,4,9.63
Femenino,Rural,1,606.56,Sí,No,Primaria,7,74.0,3,9.63
Masculino,Rural,6,794.28,Sí,No,Secundaria,7,65.9,6,9.63
Masculino,Rural,6,646.3,Sí,No,Sin educación,5,70.6,4,9.63
Femenino,Rural,2,1067.36,Sí,No,Primaria,3,74.5,6,9.63
Masculino,Rural,2,774.9,Sí,No,Secundaria,6,77.1,7,9.63
Femenino,Rural,1,485.96,No,No,Primaria,4,76.9,4,9.62
Femenino,Rural,2,694.17,Sí,No,Sin educación,1,67.2,4,9.62
Masculino,Rural,1,382.76,Sí,No,Primaria,6,66.3,4,9.62
Masculino,Rural,2,472.29,No,No,Sin educación,5,79.6,5,9.62
Masculino,Rural,6,985.19,Sí,No,Primaria,7,72.5,8,9.62
Femenino,Rural,7,348.13,Sí,No,Sin educación,4,59.3,3,9.62
Femenino,Rural,3,286.8,Sí,No,Sin educación,6,68.2,3,9.61
Masculino,Rural,2,1615.95,Sí,No,Secundaria,1,82.0,6,9.61
Femenino,Rural,9,879.15,Sí,No,Primaria,6,72.9,5,9.61
Masculino,Rural,7,2081.64,Sí,No,Primaria,1,63.5,4,9.61
Femenino,Urbana,3,1207.62,Sí,No,Secundaria,2,73.0,6,9.6
Masculino,Rural,6,638.67,Sí,No,Primaria,7,72.2,4,9.6
Masculino,Rural,8,1680.55,Sí,No,Primaria,10,77.1,2,9.6
Masculino,Urbana,1,516.4,Sí,No,Secundaria,5,64.0,4,9.6
Femenino,Rural,2,2182.89,Sí,No,Secundaria,5,75.3,6,9.6
Femenino,Rural,3,765.23,Sí,No,Sin educación,8,67.4,1,9.6
Masculino,Urbana,8,947.58,Sí,No,Primaria,5,72.1,5,9.59
Femenino,Rural,10,590.43,Sí,No,Secundaria,7,61.3,4,9.59
Femenino,Rural,1,1931.68,Sí,No,Superior técnica,8,71.4,4,9.59
Femenino,Rural,2,962.91,Sí,No,Primaria,10,72.6,3,9.59
Masculino,Rural,1,701.38,Sí,No,Sin educación,3,70.2,6,9.59
Masculino,Rural,6,914.96,Sí,No,Sin educación,8,72.4,2,9.59
Masculino,Rural,3,939.13,Sí,No,Sin educación,5,73.4,5,9.58
Masculino,Urbana,10,3323.73,Sí,No,Sin educación,3,70.7,6,9.58
Masculino,Rural,3,1195.53,Sí,No,Primaria,4,73.5,4,9.58
Femenino,Rural,5,548.79,Sí,No,Secundaria,6,68.6,4,9.58
Femenino,Rural,2,800.2,Sí,No,Primaria,4,72.3,4,9.58
Masculino,Rural,5,594.99,Sí,No,Sin educación,4,73.3,3,9.58
Masculino,Rural,5,2338.94,Sí,No,Primaria,8,76.6,6,9.58
Femenino,Rural,10,844.09,Sí,No,Primaria,8,70.1,5,9.58
Femenino,Rural,8,770.72,Sí,No,Secundaria,5,53.3,4,9.58
Femenino,Rural,6,1053.3,Sí,No,Superior técnica,6,67.0,5,9.58
Masculino,Rural,1,687.67,Sí,No,Superior técnica,7,66.4,4,9.58
Masculino,Rural,1,1246.45,No,No,Secundaria,4,71.3,5,9.57
Masculino,Rural,5,1423.5,Sí,No,Sin educación,9,74.5,3,9.57
Masculino,Urbana,3,3662.46,Sí,No,Sin educación,6,63.9,4,9.57
Femenino,Rural,4,1018.49,Sí,No,Sin educación,6,78.3,3,9.57
Femenino,Rural,3,847.98,Sí,No,Secundaria,8,63.1,3,9.57
Masculino,Urbana,1,1898.89,Sí,No,Primaria,6,82.0,5,9.57
Masculino,Rural,3,1138.17,No,No,Secundaria,7,75.3,7,9.57
Masculino,Rural,3,1366.72,Sí,No,Sin educación,6,66.3,3,9.57
Femenino,Rural,3,640.47,Sí,No,Sin educación,3,61.3,4,9.56
Femenino,Rural,5,534.39,Sí,No,Sin educación,4,68.5,4,9.56
Masculino,Rural,8,750.09,Sí,No,Sin educación,3,77.4,4,9.56
Femenino,Rural,3,1358.05,No,No,Sin educación,9,78.2,5,9.56
Femenino,Rural,2,755.39,Sí,No,Primaria,4,79.6,4,9.56
Masculino,Rural,1,1113.49,Sí,No,Superior técnica,4,76.7,5,9.56
Masculino,Rural,10,1136.25,Sí,No,Primaria,5,52.2,2,9.56
Femenino,Rural,10,1320.16,Sí,No,Sin educación,12,82.4,5,9.56
Masculino,Rural,7,509.39,Sí,No,Sin educación,5,76.0,4,9.56
Femenino,Rural,1,650.16,Sí,No,Primaria,6,74.8,4,9.56
Masculino,Rural,6,1075.64,Sí,No,Sin educación,6,72.6,3,9.56
Femenino,Rural,9,942.1,Sí,No,Primaria,3,73.6,4,9.55
Femenino,Rural,4,657.53,Sí,Sí,Sin educación,7,73.8,5,9.55
Masculino,Rural,4,1997.66,Sí,No,Sin educación,5,59.6,5,9.55
Femenino,Rural,4,159.55,Sí,No,Sin educación,1,72.8,3,9.55
Femenino,Urbana,1,1203.33,Sí,No,Secundaria,5,67.9,6,9.55
Femenino,Rural,7,1056.72,Sí,No,Sin educación,4,64.1,4,9.54
Masculino,Rural,10,767.72,Sí,No,Sin educación,5,65.7,3,9.54
Femenino,Rural,3,427.38,Sí,No,Primaria,3,58.5,4,9.54
Masculino,Rural,1,719.9,Sí,No,Secundaria,4,82.4,6,9.53
Femenino,Rural,8,682.95,Sí,No,Sin educación,7,72.2,4,9.53
Femenino,Rural,4,685.99,Sí,No,Sin educación,6,71.9,6,9.53
Masculino,Rural,4,1210.56,Sí,Sí,Primaria,6,57.3,4,9.53
Masculino,Rural,2,1156.54,Sí,No,Sin educación,7,70.7,6,9.53
Masculino,Rural,10,829.63,Sí,No,Sin educación,2,68.7,4,9.53
Femenino,Rural,9,1692.52,Sí,No,Secundaria,8,59.9,4,9.52
Femenino,Rural,10,2239.49,Sí,No,Sin educación,4,66.8,5,9.52
Femenino,Rural,2,1729.36,Sí,No,Secundaria,7,67.6,4,9.52
Femenino,Rural,7,546.77,Sí,Sí,Secundaria,4,73.4,5,9.52
Masculino,Rural,4,480.04,No,No,Secundaria,4,70.8,6,9.52
Masculino,Rural,3,1221.58,Sí,No,Secundaria,4,74.3,6,9.52
Masculino,Rural,1,1630.5,No,No,Secundaria,3,81.3,5,9.52
Masculino,Rural,7,1228.1,Sí,No,Secundaria,2,67.2,4,9.51
Femenino,Rural,10,753.48,Sí,No,Sin educación,4,67.5,5,9.51
Femenino,Rural,1,874.43,Sí,No,Primaria,2,74.9,5,9.5
Masculino,Rural,3,941.78,Sí,No,Primaria,6,77.5,6,9.5
Femenino,Urbana,6,460.95,Sí,No,Primaria,2,75.6,6,9.5
Masculino,Rural,1,1721.09,Sí,No,Primaria,8,75.4,4,9.49
Femenino,Urbana,3,2278.9,Sí,No,Secundaria,2,75.8,6,9.49
Masculino,Rural,1,821.0,Sí,Sí,Sin educación,5,69.2,4,9.49
Masculino,Rural,2,605.92,No,No,Primaria,7,74.3,6,9.49
Masculino,Urbana,6,910.23,Sí,No,Primaria,1,74.5,4,9.49
Femenino,Rural,8,1149.63,Sí,No,Secundaria,5,70.4,6,9.49
Masculino,Rural,8,848.33,Sí,No,Secundaria,5,67.6,5,9.49
Masculino,Rural,8,515.5,Sí,No,Primaria,8,64.3,5,9.48
Femenino,Rural,2,2861.34,Sí,No,Primaria,12,75.0,7,9.48
Femenino,Rural,1,964.1,Sí,No,Primaria,8,67.5,7,9.48
Masculino,Rural,2,617.05,Sí,No,Sin educación,3,70.7,5,9.47
Femenino,Urbana,1,650.24,Sí,No,Secundaria,3,80.1,7,9.47
Femenino,Rural,7,535.23,Sí,No,Sin educación,5,71.5,5,9.47
Masculino,Rural,10,408.3,Sí,Sí,Sin educación,2,63.1,3,9.47
Femenino,Rural,7,789.67,Sí,No,Sin educación,10,76.8,4,9.47
Masculino,Rural,2,594.28,Sí,Sí,Primaria,6,74.4,7,9.47
Femenino,Rural,6,448.46,Sí,No,Sin educación,9,73.4,5,9.47
Masculino,Rural,2,4143.54,Sí,No,Secundaria,5,75.5,7,9.47
Femenino,Urbana,10,1093.46,Sí,No,Sin educación,6,66.9,4,9.47
Femenino,Rural,7,1605.86,Sí,No,Sin educación,7,69.8,5,9.46
Masculino,Rural,5,767.72,Sí,No,Sin educación,6,68.7,3,9.46
Masculino,Rural,5,1058.67,Sí,No,Primaria,4,74.8,4,9.46
Masculino,Rural,2,704.27,Sí,No,Sin educación,5,68.3,5,9.46
Masculino,Rural,2,453.87,No,No,Primaria,8,82.2,5,9.46
Femenino,Rural,1,1432.44,Sí,No,Sin educación,3,74.2,4,9.45
Femenino,Rural,5,801.65,Sí,Sí,Primaria,3,65.7,4,9.45
Masculino,Rural,2,788.66,Sí,No,Secundaria,6,74.4,4,9.45
Femenino,Rural,4,1613.67,Sí,No,Primaria,5,80.0,3,9.45
Femenino,Rural,2,592.09,Sí,No,Primaria,9,77.0,6,9.45
Femenino,Rural,5,539.72,Sí,Sí,Primaria,3,62.7,5,9.45
Masculino,Rural,7,539.99,Sí,No,Sin educación,4,68.1,4,9.45
Masculino,Rural,1,770.6,Sí,No,Primaria,8,73.9,5,9.44
Femenino,Rural,1,718.14,Sí,Sí,Primaria,7,77.4,7,9.44
Femenino,Rural,3,996.19,Sí,No,Sin educación,4,62.4,3,9.44
Masculino,Rural,1,1020.12,Sí,Sí,Sin educación,5,70.7,3,9.43
Femenino,Rural,1,1166.39,Sí,No,Primaria,3,76.8,5,9.43
Femenino,Rural,6,866.15,Sí,No,Primaria,4,70.5,5,9.43
Masculino,Rural,7,935.38,Sí,No,Sin educación,5,79.8,4,9.43
Masculino,Rural,3,736.69,Sí,No,Sin educación,6,75.1,3,9.43
Femenino,Rural,6,2164.83,Sí,No,Secundaria,5,76.3,5,9.43
Masculino,Rural,3,1002.07,Sí,No,Sin educación,2,65.7,4,9.43
Masculino,Rural,2,758.54,Sí,No,Primaria,3,69.8,3,9.42
Masculino,Rural,5,742.68,Sí,No,Sin educación,1,63.4,5,9.42
Femenino,Urbana,10,2650.73,Sí,No,Primaria,3,69.4,5,9.42
Femenino,Rural,1,436.58,Sí,Sí,Sin educación,3,78.4,7,9.42
Femenino,Rural,8,398.62,Sí,No,Sin educación,8,64.2,3,9.42
Masculino,Rural,1,831.12,Sí,No,Sin educación,4,79.4,4,9.42
Masculino,Rural,4,2761.5,Sí,No,Primaria,4,70.2,5,9.41
Femenino,Rural,1,1315.96,Sí,No,Primaria,3,84.7,7,9.4
Masculino,Rural,1,2838.07,Sí,No,Primaria,9,74.1,6,9.4
Femenino,Rural,2,1435.41,Sí,No,Secundaria,6,67.2,6,9.4
Femenino,Rural,1,805.31,Sí,No,Primaria,4,73.4,5,9.4
Masculino,Rural,6,721.04,Sí,No,Sin educación,2,70.4,6,9.4
Masculino,Rural,6,1105.3,Sí,No,Superior técnica,10,62.0,4,9.4
Femenino,Rural,2,1702.81,Sí,Sí,Sin educación,9,68.3,4,9.4
Femenino,Rural,5,843.15,Sí,No,Secundaria,9,82.0,5,9.39
Femenino,Urbana,4,2518.99,Sí,No,Primaria,4,70.2,4,9.39
Masculino,Rural,3,958.65,Sí,No,Primaria,3,68.0,5,9.39
Masculino,Rural,4,219.36,Sí,No,Primaria,6,65.7,4,9.39
Femenino,Rural,8,1390.92,Sí,No,Secundaria,5,66.4,5,9.38
Masculino,Rural,10,943.12,Sí,No,Superior técnica,6,65.1,5,9.38
Femenino,Rural,2,2552.11,Sí,No,Primaria,7,71.1,5,9.38
Masculino,Rural,3,2361.69,Sí,No,Primaria,7,61.2,3,9.38
Femenino,Rural,3,795.49,Sí,No,Sin educación,3,62.9,4,9.38
Masculino,Urbana,1,1807.99,Sí,No,Superior técnica,3,76.6,7,9.37
Femenino,Rural,4,1048.48,Sí,Sí,Secundaria,1,71.3,4,9.37
Femenino,Rural,3,1051.4,Sí,No,Primaria,6,77.1,5,9.37
Femenino,Rural,6,542.03,Sí,No,Sin educación,4,69.5,6,9.37
Masculino,Rural,3,1018.88,Sí,No,Sin educación,12,65.8,4,9.37
Masculino,Rural,4,1045.96,Sí,No,Secundaria,6,69.0,5,9.36
Masculino,Rural,4,696.76,Sí,Sí,Sin educación,10,68.9,2,9.36
Masculino,Rural,5,730.85,Sí,No,Primaria,5,71.6,2,9.36
Masculino,Rural,5,1155.82,Sí,No,Sin educación,6,73.6,5,9.36
Femenino,Rural,1,1413.78,No,No,Secundaria,4,65.9,6,9.36
Femenino,Rural,4,562.03,Sí,No,Sin educación,4,62.4,4,9.36
Masculino,Rural,6,661.85,Sí,No,Primaria,2,72.9,4,9.36
Masculino,Rural,5,612.39,Sí,No,Secundaria,8,64.3,3,9.36
Femenino,Rural,6,1479.87,Sí,No,Primaria,6,68.7,3,9.36
Femenino,Rural,8,1072.95,Sí,Sí,Sin educación,4,80.9,6,9.35
Femenino,Rural,6,1362.84,No,No,Sin educación,4,68.7,4,9.35
Masculino,Rural,8,1143.82,Sí,No,Secundaria,6,74.6,5,9.35
Masculino,Rural,4,433.54,Sí,No,Secundaria,5,59.1,5,9.35
Femenino,Rural,6,532.39,Sí,No,Sin educación,8,69.1,6,9.35
Femenino,Rural,1,880.56,No,No,Primaria,7,67.8,5,9.35
Femenino,Rural,4,1207.25,Sí,No,Superior técnica,2,70.5,6,9.35
Masculino,Rural,6,576.11,Sí,No,Sin educación,6,74.7,4,9.34
Femenino,Rural,1,1109.48,Sí,No,Primaria,3,80.5,7,9.34
Masculino,Urbana,8,789.12,Sí,No,Sin educación,2,67.0,3,9.34
Femenino,Rural,2,937.71,Sí,No,Primaria,4,76.1,5,9.33
Masculino,Rural,2,441.51,Sí,No,Sin educación,7,74.6,3,9.33
Femenino,Rural,2,1054.76,Sí,No,Sin educación,3,81.0,6,9.33
Masculino,Rural,2,778.55,No,No,Primaria,4,84.5,6,9.33
