X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,4,1685.93,No,No,Superior técnica,1,85.1,0,15.52
Femenino,Urbana,4,2920.87,Sí,No,Superior universitaria,2,88.2,0,15.52
Femenino,Rural,5,490.65,No,Sí,Secundaria,7,86.3,0,15.52
Masculino,Urbana,4,1976.29,No,No,Superior universitaria,2,91.2,1,15.52
Femenino,Urbana,4,2981.04,No,Sí,Secundaria,5,87.4,1,15.52
Femenino,Urbana,2,2361.59,No,No,Superior universitaria,3,90.4,1,15.52
Femenino,Urbana,2,2868.52,No,No,Superior universitaria,1,90.6,1,15.52
Masculino,Rural,2,1071.07,No,Sí,Superior universitaria,7,89.8,0,15.52
Femenino,Urbana,3,1589.64,No,Sí,Secundaria,7,98.2,0,15.52
Masculino,Urbana,1,1846.34,No,No,Superior universitaria,2,100.0,2,15.52
Masculino,Urbana,6,1357.48,No,No,Secundaria,2,91.0,0,15.52
Femenino,Urbana,3,2162.43,No,No,Superior universitaria,4,96.3,0,15.52
Femenino,Urbana,9,2770.36,No,No,Superior técnica,6,91.7,2,15.52
Femenino,Urbana,1,1085.31,No,Sí,Secundaria,3,95.7,0,15.52
Masculino,Urbana,1,2760.78,No,No,Superior universitaria,4,88.2,1,15.52
Masculino,Urbana,6,1316.57,No,No,Secundaria,3,100.0,1,15.52
Femenino,Urbana,9,2435.15,Sí,No,Superior universitaria,3,78.8,0,15.52
Femenino,Urbana,2,2467.19,No,Sí,Primaria,3,94.0,0,15.51
Masculino,Rural,3,832.27,No,Sí,Secundaria,8,92.7,1,15.51
Femenino,Rural,5,791.5,No,Sí,Primaria,6,91.4,1,15.51
Masculino,Rural,6,1327.29,Sí,Sí,Superior técnica,2,97.6,0,15.51
Femenino,Rural,8,870.01,No,Sí,Primaria,9,94.5,0,15.51
Femenino,Urbana,4,3380.88,No,No,Secundaria,1,95.3,0,15.51
Femenino,Urbana,4,1252.66,No,No,Secundaria,7,84.5,0,15.51
Femenino,Urbana,8,2479.53,No,No,Superior técnica,4,87.5,1,15.51
Masculino,Urbana,10,791.8,No,No,Secundaria,4,79.5,0,15.51
Masculino,Urbana,8,1986.51,No,No,Superior técnica,4,89.7,0,15.51
Masculino,Rural,3,2956.9,No,No,Superior universitaria,5,87.7,1,15.51
Femenino,Rural,4,1245.1,No,Sí,Primaria,6,92.5,0,15.51
Femenino,Rural,1,2350.9,No,No,Superior técnica,4,91.2,1,15.51
Femenino,Urbana,1,2853.13,No,No,Superior universitaria,1,97.4,0,15.51
Femenino,Urbana,3,2574.77,No,No,Superior universitaria,8,82.5,1,15.51
Femenino,Rural,7,327.41,No,No,Superior universitaria,2,98.6,1,15.51
Femenino,Urbana,1,4720.29,No,Sí,Superior universitaria,3,99.1,2,15.51
Femenino,Rural,6,579.73,No,Sí,Primaria,5,93.4,1,15.51
Femenino,Rural,8,1300.47,No,No,Superior técnica,8,80.0,0,15.51
Femenino,Rural,10,1436.95,No,No,Superior técnica,2,88.0,2,15.51
Masculino,Urbana,3,2159.32,No,No,Superior universitaria,2,82.1,1,15.51
Masculino,Rural,5,785.13,No,No,Superior técnica,6,85.6,0,15.51
Femenino,Urbana,1,2751.6,No,No,Superior técnica,6,93.9,1,15.51
Masculino,Rural,2,2170.08,No,No,Secundaria,4,82.6,1,15.51
Masculino,Urbana,5,1536.18,No,No,Secundaria,5,95.8,1,15.5
Masculino,Urbana,3,1484.33,No,No,Sin educación,1,95.5,0,15.5
Femenino,Rural,4,902.56,No,No,Superior universitaria,1,77.4,0,15.5
Femenino,Urbana,3,1581.42,Sí,Sí,Superior técnica,4,80.8,0,15.5
Masculino,Urbana,4,2181.08,No,No,Superior universitaria,2,91.2,0,15.5
Femenino,Urbana,5,3730.85,No,No,Secundaria,10,98.9,1,15.5
Femenino,Urbana,9,2114.0,No,Sí,Sin educación,3,99.7,1,15.5
Femenino,Urbana,6,1935.9,No,No,Secundaria,5,94.7,0,15.5
Femenino,Urbana,7,2084.42,No,No,Secundaria,10,85.0,0,15.5
Masculino,Urbana,4,2128.15,No,No,Superior técnica,3,96.1,0,15.5
Femenino,Rural,1,1250.5,No,Sí,Superior universitaria,4,93.3,1,15.5
Femenino,Urbana,1,3183.84,No,No,Superior universitaria,2,97.6,3,15.5
Femenino,Rural,1,1258.42,No,No,Superior universitaria,3,97.4,1,15.5
Masculino,Urbana,8,1727.97,No,No,Sin educación,5,91.8,0,15.5
Masculino,Urbana,8,1929.73,No,No,Superior técnica,2,92.9,0,15.5
Femenino,Urbana,4,1651.22,No,No,Superior universitaria,2,85.1,0,15.5
Masculino,Urbana,5,2586.45,No,No,Secundaria,2,84.9,1,15.5
Femenino,Rural,6,1482.96,Sí,Sí,Secundaria,5,87.0,0,15.5
Masculino,Urbana,1,1987.71,No,No,Superior universitaria,3,94.1,0,15.5
Masculino,Urbana,9,2994.83,No,Sí,Superior técnica,4,82.7,2,15.5
Masculino,Rural,7,3143.16,No,No,Secundaria,11,89.3,0,15.5
Femenino,Urbana,6,5084.15,No,Sí,Primaria,7,96.6,2,15.5
Femenino,Urbana,2,2486.04,No,No,Secundaria,6,96.6,1,15.5
Femenino,Urbana,6,4534.48,No,No,Superior universitaria,3,78.7,0,15.49
Masculino,Urbana,5,2100.58,No,No,Secundaria,6,96.0,0,15.49
Masculino,Rural,6,1281.48,No,Sí,Primaria,4,94.3,0,15.49
Masculino,Urbana,5,2546.32,No,Sí,Secundaria,6,100.0,0,15.49
Femenino,Rural,1,636.82,No,Sí,Secundaria,8,100.0,1,15.49
Masculino,Rural,5,1004.28,No,Sí,Primaria,2,88.5,0,15.49
Masculino,Urbana,7,3183.98,No,No,Secundaria,5,83.1,0,15.49
Femenino,Urbana,1,6783.33,No,No,Secundaria,6,91.6,1,15.49
Femenino,Rural,5,1130.0,No,Sí,Sin educación,5,87.8,0,15.49
Masculino,Urbana,2,3263.64,No,No,Superior universitaria,5,91.6,3,15.49
Masculino,Rural,5,3367.98,No,Sí,Primaria,7,86.7,0,15.49
Femenino,Urbana,3,2872.34,No,No,Superior universitaria,6,88.0,0,15.49
Masculino,Urbana,6,3454.67,No,Sí,Secundaria,3,93.9,1,15.49
Masculino,Rural,8,2306.02,No,No,Superior técnica,6,93.3,0,15.49
Masculino,Urbana,10,963.4,No,No,Superior universitaria,6,81.6,0,15.49
Masculino,Urbana,1,1203.48,No,Sí,Superior universitaria,5,96.1,0,15.49
Masculino,Urbana,4,2163.54,No,Sí,Superior técnica,2,91.0,1,15.49
Femenino,Urbana,6,1239.41,No,No,Primaria,3,88.5,0,15.49
Femenino,Urbana,7,5305.74,No,No,Superior universitaria,5,86.9,1,15.49
Femenino,Rural,2,2591.98,No,No,Superior técnica,7,92.3,1,15.49
Femenino,Rural,1,1760.41,No,No,Secundaria,5,100.0,1,15.49
Masculino,Urbana,1,2554.64,No,Sí,Superior técnica,9,94.0,1,15.49
Femenino,Urbana,3,7210.69,No,No,Secundaria,6,96.3,0,15.49
Femenino,Urbana,1,2638.95,No,No,Primaria,9,92.8,2,15.49
Femenino,Urbana,2,1751.01,No,No,Superior universitaria,7,88.5,0,15.49
Femenino,Rural,8,1474.62,No,Sí,Secundaria,4,97.3,0,15.48
Femenino,Urbana,2,3185.51,No,No,Superior técnica,5,89.9,0,15.48
Femenino,Urbana,1,3226.93,No,No,Superior técnica,4,97.4,0,15.48
Femenino,Urbana,4,4234.22,No,No,Superior universitaria,3,96.6,0,15.48
Femenino,Urbana,4,2604.55,No,Sí,Secundaria,1,85.5,0,15.48
Masculino,Rural,8,1137.15,No,Sí,Secundaria,6,96.8,1,15.48
Femenino,Urbana,8,3489.96,No,No,Superior universitaria,1,81.9,0,15.48
Femenino,Urbana,1,2009.25,No,No,Superior técnica,5,93.6,1,15.48
Masculino,Urbana,7,1981.8,No,Sí,Secundaria,3,98.8,0,15.48
Masculino,Rural,4,942.33,No,No,Secundaria,4,76.4,0,15.48
Femenino,Urbana,9,3117.72,No,No,Superior técnica,3,86.8,1,15.48
Femenino,Rural,3,545.51,No,No,Superior técnica,4,92.3,0,15.48
Femenino,Urbana,6,2040.47,No,No,Superior técnica,4,87.2,1,15.48
Masculino,Urbana,8,2770.26,No,No,Secundaria,2,97.9,1,15.48
Masculino,Urbana,10,2628.93,No,No,Superior universitaria,3,78.0,1,15.48
Femenino,Urbana,1,1732.47,No,Sí,Secundaria,2,88.4,0,15.48
Masculino,Urbana,2,2087.26,No,No,Secundaria,5,94.8,0,15.48
Masculino,Rural,8,818.69,No,No,Superior técnica,5,92.8,0,15.48
Femenino,Urbana,7,1702.73,No,No,Secundaria,3,93.5,0,15.48
Femenino,Urbana,3,724.88,No,No,Secundaria,10,100.0,1,15.48
Femenino,Rural,4,1274.81,No,Sí,Superior técnica,3,89.8,0,15.48
Femenino,Rural,5,2340.47,No,No,Secundaria,2,90.6,0,15.48
Femenino,Rural,10,766.48,No,No,Primaria,4,97.0,1,15.48
Masculino,Rural,1,870.72,No,Sí,Primaria,8,95.5,0,15.48
Masculino,Urbana,1,1955.56,No,No,Secundaria,11,96.4,1,15.48
Femenino,Rural,2,321.47,No,Sí,Sin educación,5,100.0,1,15.47
Femenino,Rural,8,611.18,No,Sí,Superior técnica,6,83.9,0,15.47
Femenino,Urbana,4,2152.41,No,No,Superior técnica,5,87.5,1,15.47
Femenino,Rural,1,4935.2,No,No,Superior técnica,6,87.2,1,15.47
Masculino,Rural,2,748.97,No,Sí,Primaria,3,95.0,0,15.47
Femenino,Urbana,2,2268.86,No,No,Superior universitaria,3,96.9,1,15.47
Masculino,Urbana,3,1598.9,No,No,Sin educación,1,83.8,1,15.47
Femenino,Urbana,4,2433.37,No,No,Superior técnica,5,90.2,0,15.47
Femenino,Urbana,7,3131.77,No,No,Superior universitaria,11,81.6,0,15.47
Femenino,Rural,6,950.71,No,Sí,Superior técnica,4,92.6,2,15.47
Femenino,Urbana,7,574.27,No,Sí,Primaria,2,95.8,0,15.47
Masculino,Rural,10,1022.11,No,No,Superior técnica,4,100.0,2,15.47
Femenino,Urbana,4,2091.95,No,No,Secundaria,7,98.2,1,15.47
Femenino,Rural,4,531.49,No,Sí,Primaria,5,96.7,0,15.47
Masculino,Urbana,1,3890.91,No,No,Superior universitaria,4,99.5,0,15.47
Masculino,Urbana,10,1950.06,No,No,Superior técnica,8,86.7,0,15.47
Femenino,Urbana,2,1281.78,No,No,Primaria,4,97.7,0,15.47
Femenino,Rural,5,617.54,No,No,Primaria,11,90.9,0,15.47
Masculino,Rural,1,795.99,No,Sí,Superior técnica,3,100.0,0,15.47
Masculino,Urbana,4,2606.74,No,No,Superior universitaria,7,100.0,0,15.47
Femenino,Urbana,3,8639.76,No,No,Secundaria,5,91.4,1,15.46
Femenino,Urbana,1,1766.95,No,No,Secundaria,6,87.5,0,15.46
Femenino,Urbana,5,3162.47,No,No,Secundaria,6,92.7,1,15.46
Masculino,Rural,4,1243.14,No,No,Secundaria,4,92.3,1,15.46
Femenino,Rural,3,847.69,No,No,Secundaria,2,96.2,0,15.46
Femenino,Urbana,1,1502.61,No,No,Primaria,2,100.0,1,15.46
Masculino,Rural,1,1061.63,No,Sí,Secundaria,5,92.7,0,15.46
Masculino,Urbana,8,2079.06,No,No,Secundaria,2,92.1,2,15.46
Femenino,Rural,6,500.55,Sí,Sí,Superior técnica,5,76.8,0,15.46
Masculino,Rural,8,1067.8,No,Sí,Secundaria,4,76.4,0,15.46
Femenino,Urbana,1,2934.74,No,No,Superior técnica,4,89.5,0,15.46
Masculino,Urbana,4,2242.99,No,No,Superior universitaria,4,82.1,0,15.46
Masculino,Rural,4,1265.23,No,No,Superior universitaria,9,86.2,1,15.46
Masculino,Urbana,6,2417.8,Sí,No,Superior técnica,2,80.8,0,15.46
Femenino,Urbana,5,1527.02,No,No,Superior técnica,4,89.4,1,15.46
Masculino,Urbana,2,1762.19,No,No,Superior universitaria,3,92.2,1,15.46
Masculino,Urbana,3,677.34,No,No,Superior técnica,3,89.8,1,15.46
Femenino,Urbana,1,3317.68,No,No,Superior técnica,4,89.4,1,15.45
Masculino,Urbana,6,1429.74,No,No,Secundaria,3,83.2,1,15.45
Masculino,Urbana,6,773.98,No,Sí,Sin educación,3,86.8,0,15.45
Masculino,Urbana,2,1441.46,No,No,Secundaria,3,87.5,0,15.45
Masculino,Urbana,4,2035.79,No,No,Superior técnica,9,94.0,1,15.45
Masculino,Urbana,5,1930.11,No,Sí,Superior técnica,5,97.4,1,15.45
Femenino,Rural,3,1252.81,No,No,Superior técnica,8,78.7,1,15.45
Masculino,Rural,2,1374.23,No,Sí,Primaria,7,100.0,0,15.45
Femenino,Rural,3,3336.07,No,No,Superior universitaria,11,85.5,2,15.45
Femenino,Urbana,5,1715.69,No,No,Secundaria,2,91.5,0,15.45
Femenino,Rural,1,958.83,No,Sí,Secundaria,3,88.2,2,15.45
Femenino,Urbana,6,3334.46,No,No,Superior universitaria,3,85.7,2,15.45
Femenino,Rural,10,1177.32,No,No,Secundaria,4,85.8,1,15.45
Femenino,Urbana,2,955.19,No,No,Secundaria,5,98.6,1,15.45
Femenino,Urbana,2,3289.58,No,No,Superior técnica,3,100.0,1,15.45
Masculino,Rural,3,1357.99,No,No,Primaria,5,89.7,0,15.45
Masculino,Rural,2,1365.46,No,No,Superior técnica,5,96.7,1,15.45
Femenino,Rural,5,1193.65,No,Sí,Primaria,5,93.1,0,15.45
Masculino,Urbana,6,3788.3,No,No,Superior universitaria,8,85.6,1,15.45
Masculino,Urbana,10,3253.13,No,No,Secundaria,5,88.1,0,15.44
Femenino,Rural,5,1148.35,No,No,Secundaria,8,90.1,1,15.44
Masculino,Urbana,4,1067.11,No,No,Secundaria,2,92.8,0,15.44
Masculino,Urbana,4,3351.31,No,No,Superior universitaria,7,83.5,1,15.44
Masculino,Urbana,5,1771.33,No,No,Secundaria,3,79.2,0,15.44
Femenino,Urbana,1,1887.72,No,No,Superior universitaria,6,89.6,0,15.44
Masculino,Urbana,10,2300.96,No,No,Superior universitaria,3,97.8,0,15.44
Masculino,Urbana,2,1431.96,No,No,Superior universitaria,5,100.0,0,15.44
Femenino,Rural,6,1453.46,No,No,Primaria,9,92.1,2,15.44
Masculino,Urbana,3,3918.19,No,No,Primaria,5,83.7,1,15.44
Masculino,Urbana,7,1551.76,No,No,Secundaria,6,98.7,1,15.44
Femenino,Urbana,4,2688.92,No,No,Superior técnica,5,91.5,0,15.44
Femenino,Rural,4,1484.07,No,Sí,Superior técnica,4,86.7,0,15.44
Femenino,Urbana,7,1732.51,No,Sí,Secundaria,3,91.1,1,15.44
Femenino,Urbana,4,4386.57,No,No,Secundaria,6,93.1,0,15.44
Masculino,Urbana,3,903.92,No,Sí,Secundaria,7,87.2,0,15.44
Masculino,Rural,2,421.28,No,Sí,Primaria,8,92.2,1,15.44
Femenino,Urbana,7,4305.4,No,No,Secundaria,7,90.4,0,15.44
Femenino,Urbana,6,5673.07,No,No,Superior universitaria,5,84.9,0,15.43
Femenino,Urbana,3,2187.64,No,No,Secundaria,1,89.7,0,15.43
Masculino,Rural,2,956.92,No,No,Primaria,2,99.1,0,15.43
Masculino,Rural,10,1477.71,No,No,Secundaria,3,86.6,0,15.43
Femenino,Rural,3,413.43,No,No,Sin educación,5,85.2,0,15.43
Femenino,Urbana,5,1480.3,No,Sí,Secundaria,5,89.4,0,15.43
Masculino,Rural,1,1999.33,No,No,Superior universitaria,2,99.3,2,15.43
Femenino,Rural,2,1731.2,No,No,Superior técnica,6,94.7,1,15.43
Masculino,Rural,2,1091.63,No,No,Sin educación,6,98.4,1,15.43
Masculino,Rural,4,1959.33,No,Sí,Superior universitaria,7,83.7,1,15.43
Masculino,Urbana,8,1709.81,No,No,Superior universitaria,5,89.8,1,15.43
Masculino,Rural,2,574.34,No,Sí,Primaria,3,89.2,0,15.43
Masculino,Rural,7,1197.23,No,Sí,Primaria,8,90.7,0,15.43
Femenino,Urbana,6,6288.78,No,No,Superior técnica,5,94.9,0,15.43
Masculino,Urbana,3,3367.7,No,No,Secundaria,2,89.5,0,15.43
Masculino,Rural,1,1870.35,No,Sí,Primaria,7,81.3,1,15.43
Masculino,Urbana,1,2620.55,No,No,Primaria,4,100.0,2,15.43
Masculino,Urbana,4,4647.91,No,No,Secundaria,7,92.6,1,15.43
Femenino,Urbana,7,2105.2,No,Sí,Secundaria,5,91.2,0,15.43
Femenino,Rural,2,1491.67,No,No,Superior técnica,5,91.3,1,15.43
Femenino,Urbana,7,4075.57,No,No,Secundaria,1,90.9,0,15.43
Femenino,Urbana,7,4069.04,No,No,Superior universitaria,3,89.8,0,15.43
Femenino,Rural,9,825.82,No,Sí,Sin educación,9,97.8,0,15.43
Masculino,Urbana,3,1797.18,No,No,Superior universitaria,8,98.1,0,15.43
Masculino,Urbana,2,807.64,No,No,Superior universitaria,3,87.5,0,15.43
Masculino,Urbana,3,2040.15,No,No,Superior técnica,2,84.4,1,15.43
Femenino,Rural,7,1216.66,No,No,Primaria,10,85.6,0,15.43
Masculino,Rural,8,4022.48,No,Sí,Superior universitaria,1,86.1,0,15.42
Masculino,Rural,10,595.55,No,Sí,Secundaria,5,93.6,0,15.42
Femenino,Urbana,8,827.67,No,No,Superior universitaria,6,93.0,2,15.42
Femenino,Urbana,4,1428.38,No,No,Secundaria,4,91.9,1,15.42
Femenino,Urbana,4,1759.18,No,Sí,Secundaria,4,99.7,1,15.42
Femenino,Rural,1,1612.94,No,No,Superior técnica,4,87.7,0,15.42
Masculino,Urbana,7,4105.87,No,No,Superior universitaria,5,95.1,0,15.42
Femenino,Urbana,2,1388.88,No,Sí,Primaria,2,88.1,0,15.42
Femenino,Urbana,6,2145.76,Sí,No,Superior técnica,4,85.0,0,15.42
Femenino,Urbana,1,1014.94,No,No,Secundaria,5,92.9,1,15.42
Femenino,Urbana,3,974.11,No,No,Superior universitaria,5,90.9,0,15.42
Femenino,Urbana,6,2721.04,No,No,Secundaria,1,82.7,0,15.42
Masculino,Rural,4,534.52,No,Sí,Secundaria,3,87.6,1,15.42
Femenino,Urbana,4,1913.37,No,No,Superior universitaria,5,88.0,1,15.42
Femenino,Urbana,4,2144.22,No,No,Superior universitaria,3,79.5,0,15.42
Femenino,Urbana,8,3871.97,No,No,Secundaria,6,88.9,1,15.41
Femenino,Urbana,3,2622.77,No,No,Secundaria,5,86.4,0,15.41
Masculino,Rural,1,745.45,No,Sí,Superior universitaria,4,94.1,1,15.41
Masculino,Urbana,2,1244.45,No,No,Superior universitaria,7,100.0,1,15.41
Femenino,Urbana,9,789.25,No,No,Superior universitaria,3,88.0,0,15.41
Femenino,Urbana,7,1622.72,No,No,Primaria,3,92.8,2,15.41
Femenino,Urbana,3,1722.16,No,No,Superior universitaria,8,81.7,1,15.41
Masculino,Rural,5,661.23,No,Sí,Secundaria,4,95.5,0,15.41
Masculino,Urbana,5,5435.99,No,No,Secundaria,4,88.9,0,15.41
Masculino,Urbana,7,2623.93,No,No,Superior universitaria,10,98.1,1,15.41
Femenino,Rural,5,1746.64,No,No,Superior universitaria,7,84.4,0,15.41
Femenino,Urbana,6,2277.01,No,No,Superior universitaria,2,90.9,1,15.41
Masculino,Urbana,7,2527.35,No,No,Superior técnica,3,98.5,0,15.41
Masculino,Rural,2,1648.23,No,No,Primaria,4,99.1,0,15.41
Masculino,Urbana,9,7757.57,No,No,Superior técnica,4,99.6,1,15.41
Femenino,Urbana,6,2754.72,No,No,Primaria,3,85.1,0,15.41
Masculino,Urbana,6,705.48,Sí,Sí,Secundaria,4,80.3,0,15.41
Masculino,Rural,7,1012.2,No,No,Primaria,4,82.8,0,15.4
Masculino,Urbana,7,3201.47,No,No,Superior universitaria,3,77.8,1,15.4
Masculino,Urbana,4,3184.04,No,No,Superior universitaria,3,94.6,0,15.4
Masculino,Urbana,9,1231.15,No,No,Superior universitaria,3,84.3,0,15.4
Masculino,Urbana,3,6381.4,No,No,Superior técnica,7,96.9,1,15.4
Masculino,Urbana,7,3090.28,No,No,Secundaria,9,93.5,0,15.4
Femenino,Rural,2,1000.35,No,No,Superior universitaria,1,83.1,2,15.4
Femenino,Urbana,7,2352.32,No,No,Superior técnica,3,87.0,0,15.4
Femenino,Urbana,3,3499.36,No,Sí,Secundaria,4,90.6,0,15.4
Masculino,Rural,7,698.85,No,No,Superior universitaria,10,100.0,1,15.4
Masculino,Urbana,4,1270.86,No,No,Secundaria,5,91.7,0,15.4
Masculino,Rural,7,2120.03,No,Sí,Secundaria,7,78.8,0,15.4
Masculino,Urbana,1,1979.45,No,No,Secundaria,5,92.0,0,15.4
Masculino,Urbana,6,1611.03,No,No,Secundaria,3,97.5,1,15.4
Femenino,Rural,7,2192.42,No,Sí,Primaria,10,90.9,0,15.4
Femenino,Rural,7,1251.33,No,Sí,Secundaria,5,84.1,1,15.4
Femenino,Urbana,8,1577.84,No,No,Superior universitaria,7,84.8,0,15.4
Femenino,Urbana,3,1079.29,No,No,Secundaria,6,97.9,0,15.4
Masculino,Urbana,5,2508.71,Sí,No,Superior universitaria,4,86.6,1,15.4
Masculino,Urbana,1,2777.46,No,No,Superior universitaria,3,85.0,1,15.4
Masculino,Rural,7,1052.79,No,Sí,Secundaria,6,98.1,0,15.4
Masculino,Urbana,5,784.26,No,Sí,Primaria,2,85.7,1,15.4
Masculino,Rural,6,1392.05,No,Sí,Secundaria,9,95.1,0,15.4
Femenino,Urbana,1,2861.91,No,No,Superior universitaria,6,84.0,2,15.4
Femenino,Urbana,10,3282.27,No,Sí,Superior técnica,4,85.4,0,15.4
Femenino,Urbana,5,5053.84,No,No,Superior universitaria,2,85.8,1,15.4
Masculino,Urbana,3,1122.82,No,Sí,Superior técnica,6,96.2,0,15.39
Masculino,Urbana,8,1226.83,Sí,Sí,Superior universitaria,2,86.5,1,15.39
Femenino,Rural,2,1235.75,No,Sí,Primaria,4,88.4,1,15.39
Femenino,Urbana,6,1227.16,No,No,Superior técnica,5,89.7,0,15.39
Femenino,Rural,7,1751.57,No,No,Primaria,4,80.8,0,15.39
Femenino,Urbana,3,5827.4,No,No,Superior técnica,4,90.6,1,15.39
Femenino,Urbana,1,2034.77,Sí,No,Superior técnica,2,74.7,0,15.39
Femenino,Urbana,7,1492.8,No,No,Secundaria,2,93.8,2,15.39
Femenino,Urbana,4,2667.66,No,No,Secundaria,1,93.5,0,15.39
Masculino,Urbana,5,4160.56,No,No,Secundaria,9,85.6,0,15.39
Masculino,Urbana,5,4770.28,No,No,Superior universitaria,4,87.6,0,15.39
Masculino,Rural,1,2192.41,No,No,Superior universitaria,3,87.2,0,15.39
Femenino,Urbana,7,878.48,No,No,Primaria,4,88.9,0,15.39
Femenino,Urbana,5,732.02,No,No,Superior universitaria,5,88.6,0,15.39
Femenino,Urbana,4,1520.02,No,No,Primaria,5,86.9,0,15.39
Masculino,Rural,10,1849.5,No,No,Superior técnica,7,86.9,0,15.39
Femenino,Rural,10,1169.91,No,No,Sin educación,6,89.4,0,15.39
Masculino,Rural,6,1315.07,No,No,Secundaria,7,92.8,0,15.39
Masculino,Urbana,10,4536.0,No,No,Superior técnica,3,86.2,0,15.39
Femenino,Urbana,7,1616.51,No,No,Primaria,5,92.8,0,15.39
Femenino,Urbana,3,1160.23,No,No,Secundaria,7,95.8,1,15.39
Masculino,Urbana,2,3030.21,No,No,Superior universitaria,3,90.7,0,15.39
Femenino,Urbana,2,3631.14,No,No,Superior técnica,8,96.4,0,15.39
Masculino,Urbana,7,6334.7,No,No,Superior universitaria,7,85.9,1,15.38
Masculino,Rural,10,1979.57,No,No,Superior técnica,6,83.5,0,15.38
Femenino,Urbana,1,8297.77,No,Sí,Secundaria,2,86.1,0,15.38
Masculino,Rural,1,1382.44,No,Sí,Secundaria,8,98.3,0,15.38
Masculino,Urbana,1,1894.31,No,No,Superior técnica,3,100.0,1,15.38
Femenino,Urbana,2,2241.17,No,No,Superior universitaria,6,94.2,1,15.38
Femenino,Rural,3,945.21,Sí,No,Superior técnica,9,86.0,2,15.38
Femenino,Urbana,2,2047.06,No,No,Superior técnica,3,89.8,1,15.38
Femenino,Rural,5,959.98,No,Sí,Superior técnica,9,90.0,0,15.38
Masculino,Urbana,3,2505.19,No,No,Primaria,5,89.7,0,15.38
Masculino,Urbana,2,2780.28,No,No,Superior universitaria,1,90.1,0,15.38
Femenino,Rural,5,760.11,No,No,Secundaria,7,99.8,0,15.38
Masculino,Rural,9,558.34,No,Sí,Secundaria,6,86.3,0,15.38
Masculino,Rural,2,787.78,No,No,Secundaria,5,96.9,0,15.38
Femenino,Rural,1,1580.33,Sí,No,Superior universitaria,6,84.6,0,15.38
Masculino,Urbana,2,1509.87,No,No,Secundaria,3,98.8,1,15.38
Masculino,Urbana,3,961.91,No,No,Superior universitaria,8,91.2,0,15.38
Masculino,Urbana,5,1705.22,No,No,Superior universitaria,4,90.9,1,15.38
Femenino,Urbana,1,2622.06,No,No,Superior universitaria,6,87.3,1,15.38
Masculino,Urbana,3,1329.94,No,No,Secundaria,2,97.9,0,15.38
Femenino,Urbana,9,1817.84,No,Sí,Primaria,7,83.5,0,15.38
Femenino,Urbana,1,955.41,No,Sí,Primaria,6,94.9,0,15.38
Femenino,Urbana,5,1682.24,No,Sí,Superior universitaria,7,92.5,1,15.38
Femenino,Urbana,3,1925.54,No,No,Secundaria,6,88.6,0,15.37
Femenino,Urbana,6,768.87,No,Sí,Secundaria,7,93.9,2,15.37
Femenino,Urbana,1,3184.4,No,No,Superior universitaria,5,85.4,0,15.37
Masculino,Rural,9,948.03,No,No,Sin educación,5,88.3,0,15.37
Femenino,Urbana,2,3007.12,No,No,Secundaria,6,100.0,0,15.37
Femenino,Rural,4,5385.32,No,Sí,Superior técnica,4,89.3,0,15.37
Femenino,Rural,5,352.13,No,No,Secundaria,4,90.9,0,15.37
Femenino,Urbana,3,4828.27,No,No,Superior universitaria,2,84.1,1,15.37
Femenino,Urbana,2,2504.95,No,No,Secundaria,4,89.7,1,15.37
Femenino,Rural,7,1880.82,No,No,Superior universitaria,5,80.3,1,15.37
Femenino,Rural,3,1617.27,No,No,Secundaria,4,80.2,0,15.37
Femenino,Rural,8,837.38,No,No,Secundaria,7,92.0,0,15.37
Masculino,Urbana,8,2869.83,No,No,Secundaria,6,85.1,0,15.37
Masculino,Rural,2,1941.92,No,No,Secundaria,8,90.8,1,15.37
Femenino,Urbana,9,1600.1,No,No,Primaria,3,94.2,0,15.37
Masculino,Urbana,5,3959.11,No,No,Secundaria,4,82.3,0,15.37
Femenino,Urbana,1,2013.35,No,No,Superior técnica,1,92.8,2,15.37
Femenino,Rural,5,591.43,Sí,Sí,Superior técnica,5,80.1,1,15.37
Masculino,Urbana,1,6487.89,No,No,Secundaria,6,96.5,1,15.37
Femenino,Rural,5,1140.66,No,No,Superior universitaria,10,90.8,0,15.37
Femenino,Urbana,6,3106.22,No,No,Superior universitaria,9,90.2,0,15.37
Femenino,Urbana,9,2251.91,No,No,Secundaria,2,91.9,1,15.37
Masculino,Rural,3,1187.19,No,Sí,Sin educación,4,91.5,0,15.36
Femenino,Urbana,10,1430.38,No,No,Secundaria,3,83.1,3,15.36
Femenino,Urbana,7,1327.74,No,No,Secundaria,6,92.7,0,15.36
Masculino,Urbana,8,6527.73,No,No,Superior universitaria,2,85.1,0,15.36
Masculino,Urbana,7,3676.04,No,No,Superior técnica,8,86.0,0,15.36
Femenino,Urbana,7,2887.54,No,No,Superior universitaria,7,89.0,0,15.36
Femenino,Rural,2,1241.95,No,No,Primaria,6,100.0,0,15.36
Masculino,Urbana,6,1472.24,No,Sí,Superior técnica,1,98.2,1,15.36
