X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,7,1765.48,No,No,Superior universitaria,6,93.3,1,14.05
Femenino,Rural,1,2051.05,No,No,Secundaria,7,86.5,1,14.05
Femenino,Rural,7,1184.49,No,No,Sin educación,8,88.9,0,14.05
Masculino,Urbana,5,1663.0,No,No,Secundaria,3,82.5,1,14.04
Femenino,Rural,1,459.23,No,No,Superior universitaria,5,85.6,2,14.04
Femenino,Rural,5,776.18,No,No,Secundaria,7,92.9,2,14.04
Femenino,Rural,8,500.34,No,No,Sin educación,4,83.9,2,14.04
Femenino,Rural,6,971.89,No,Sí,Primaria,3,94.1,1,14.04
Femenino,Urbana,4,2107.68,No,No,Primaria,2,85.1,1,14.04
Masculino,Urbana,8,3207.37,Sí,No,Superior técnica,6,84.1,1,14.04
Femenino,Urbana,3,2119.1,No,No,Secundaria,6,86.2,2,14.04
Femenino,Rural,7,1101.81,Sí,No,Primaria,3,80.6,1,14.04
Masculino,Urbana,3,873.17,No,No,Superior técnica,3,85.3,1,14.04
Masculino,Urbana,4,2647.18,Sí,No,Secundaria,5,76.9,3,14.04
Masculino,Urbana,5,1012.62,No,No,Secundaria,8,90.9,0,14.04
Femenino,Urbana,1,1769.82,No,Sí,Secundaria,6,92.2,2,14.04
Masculino,Urbana,2,1448.63,No,No,Secundaria,3,97.2,3,14.04
Masculino,Urbana,9,1359.92,No,No,Primaria,6,83.9,1,14.04
Masculino,Rural,4,1063.41,No,No,Superior técnica,4,93.9,1,14.04
Femenino,Urbana,1,1445.69,No,No,Primaria,7,86.3,1,14.04
Masculino,Rural,1,912.26,Sí,No,Primaria,11,90.5,1,14.04
Femenino,Urbana,5,2322.14,No,Sí,Primaria,10,90.1,1,14.04
Femenino,Urbana,10,2372.42,No,No,Superior técnica,6,85.5,1,14.04
Masculino,Urbana,7,3500.11,No,No,Superior técnica,7,88.1,3,14.04
Masculino,Urbana,9,3144.14,No,No,Superior técnica,5,84.5,1,14.04
Femenino,Rural,9,1167.91,No,Sí,Primaria,9,88.1,0,14.04
Femenino,Rural,7,2430.6,Sí,No,Secundaria,7,76.4,1,14.04
Masculino,Rural,6,419.06,No,Sí,Secundaria,3,83.7,1,14.04
Femenino,Urbana,1,2897.66,No,No,Sin educación,6,81.7,2,14.04
Masculino,Rural,3,995.13,No,No,Primaria,5,91.1,0,14.04
Masculino,Rural,2,876.11,Sí,Sí,Primaria,4,79.7,0,14.04
Masculino,Urbana,6,1723.31,No,No,Sin educación,10,85.3,0,14.04
Femenino,Urbana,3,749.58,No,No,Secundaria,9,87.8,1,14.04
Masculino,Urbana,8,3964.62,No,No,Secundaria,3,92.1,2,14.04
Masculino,Urbana,3,1782.92,No,No,Primaria,2,92.8,1,14.04
Masculino,Rural,9,1139.03,Sí,No,Primaria,8,66.5,1,14.04
Masculino,Rural,5,501.17,No,Sí,Sin educación,6,85.9,1,14.04
Masculino,Urbana,1,3922.33,No,No,Primaria,7,87.2,0,14.04
Masculino,Rural,10,1031.87,No,No,Secundaria,5,90.0,2,14.04
Masculino,Urbana,2,1370.28,No,No,Primaria,3,90.3,0,14.04
Femenino,Urbana,6,2047.08,No,No,Secundaria,4,85.6,2,14.04
Femenino,Rural,10,1080.06,No,No,Primaria,4,91.9,0,14.04
Femenino,Rural,4,1761.03,No,No,Primaria,6,89.8,2,14.04
Masculino,Urbana,5,1795.75,No,No,Superior técnica,2,81.9,2,14.04
Masculino,Urbana,6,2551.98,No,No,Superior técnica,7,89.1,1,14.03
Femenino,Rural,5,862.69,Sí,No,Secundaria,7,80.1,1,14.03
Femenino,Urbana,1,5172.77,No,No,Superior técnica,5,85.0,2,14.03
Masculino,Rural,10,1233.01,No,Sí,Secundaria,7,85.7,0,14.03
Masculino,Urbana,1,1621.83,No,No,Superior técnica,6,95.0,2,14.03
Masculino,Rural,3,822.92,No,No,Primaria,3,92.1,0,14.03
Femenino,Rural,3,470.28,No,Sí,Primaria,6,83.9,0,14.03
Femenino,Urbana,4,4831.53,No,No,Primaria,5,91.6,1,14.03
Femenino,Rural,7,1338.1,Sí,No,Secundaria,7,72.7,1,14.03
Femenino,Rural,6,368.52,No,Sí,Primaria,4,96.7,0,14.03
Femenino,Urbana,8,4126.84,No,No,Primaria,1,93.3,1,14.03
Femenino,Rural,2,1341.9,No,No,Primaria,8,95.2,2,14.03
Femenino,Rural,7,1254.94,No,No,Secundaria,3,84.7,2,14.03
Masculino,Urbana,1,2038.6,No,Sí,Superior técnica,3,95.5,2,14.03
Masculino,Rural,2,570.49,No,No,Primaria,9,87.4,1,14.03
Femenino,Rural,1,1235.72,No,Sí,Primaria,11,90.5,1,14.03
Masculino,Rural,2,1479.94,No,Sí,Primaria,6,96.9,2,14.03
Masculino,Rural,3,1815.07,No,No,Superior técnica,6,82.9,2,14.03
Femenino,Urbana,1,405.3,No,No,Secundaria,4,93.3,1,14.03
Masculino,Urbana,2,3914.05,No,No,Superior técnica,4,92.0,1,14.03
Femenino,Urbana,3,2383.08,No,No,Superior técnica,3,85.1,2,14.03
Masculino,Rural,2,3186.05,No,No,Primaria,4,87.9,2,14.03
Femenino,Urbana,3,1705.55,Sí,No,Superior técnica,7,69.2,1,14.03
Femenino,Rural,4,1154.7,Sí,No,Primaria,3,80.5,1,14.03
Masculino,Rural,2,992.96,No,No,Secundaria,4,85.9,2,14.03
Femenino,Rural,6,1528.8,No,No,Sin educación,6,86.4,0,14.03
Femenino,Rural,6,5080.95,No,No,Primaria,6,86.8,1,14.03
Femenino,Urbana,2,3703.01,No,No,Secundaria,5,92.6,3,14.03
Masculino,Rural,3,925.71,Sí,No,Superior técnica,6,69.0,2,14.03
Masculino,Urbana,7,3181.87,No,No,Superior técnica,4,81.7,2,14.03
Femenino,Urbana,2,1149.6,No,No,Primaria,5,91.2,2,14.03
Masculino,Urbana,8,2113.96,Sí,No,Secundaria,3,72.8,1,14.03
Masculino,Urbana,7,1143.36,No,No,Secundaria,4,81.3,0,14.03
Femenino,Urbana,8,2698.57,Sí,Sí,Sin educación,3,81.9,2,14.03
Masculino,Rural,4,1740.3,No,No,Sin educación,9,91.7,0,14.03
Masculino,Urbana,7,2127.04,No,No,Superior universitaria,5,90.0,1,14.03
Masculino,Urbana,5,2179.04,No,No,Secundaria,8,90.7,0,14.03
Masculino,Urbana,10,4039.08,No,No,Secundaria,4,96.3,1,14.03
Femenino,Rural,6,1817.87,No,No,Primaria,7,80.2,0,14.03
Femenino,Urbana,9,2698.32,No,No,Secundaria,5,88.4,2,14.03
Femenino,Urbana,2,2374.08,No,No,Primaria,7,88.2,1,14.03
Masculino,Urbana,2,3736.16,No,No,Secundaria,3,96.2,2,14.03
Femenino,Urbana,7,903.45,No,No,Superior universitaria,5,80.4,2,14.03
Femenino,Rural,3,396.25,Sí,No,Sin educación,5,77.8,0,14.03
Masculino,Urbana,7,1334.93,No,No,Secundaria,5,84.3,1,14.03
Femenino,Urbana,3,4150.38,No,No,Secundaria,7,83.4,0,14.03
Femenino,Rural,2,1269.41,No,Sí,Sin educación,8,94.8,1,14.03
Masculino,Rural,1,553.41,No,No,Primaria,9,98.5,1,14.03
Masculino,Rural,3,1107.13,No,No,Sin educación,4,85.8,1,14.03
Masculino,Rural,8,1404.94,No,Sí,Primaria,4,94.1,1,14.02
Femenino,Rural,7,763.65,No,No,Primaria,6,87.4,1,14.02
Femenino,Rural,1,1502.61,No,No,Superior técnica,5,86.3,2,14.02
Masculino,Rural,2,791.53,No,No,Superior técnica,3,89.2,2,14.02
Masculino,Urbana,3,1286.24,No,No,Secundaria,6,78.7,1,14.02
Femenino,Urbana,10,2347.75,No,No,Secundaria,3,83.7,0,14.02
Masculino,Rural,4,1506.12,No,No,Primaria,7,91.3,0,14.02
Femenino,Rural,4,1239.79,No,No,Superior técnica,9,88.6,3,14.02
Femenino,Rural,1,3516.27,No,No,Sin educación,6,83.8,3,14.02
Masculino,Urbana,7,1974.82,No,No,Secundaria,7,80.8,1,14.02
Masculino,Urbana,2,2200.46,No,No,Secundaria,7,89.3,2,14.02
Masculino,Urbana,4,1800.21,No,No,Superior técnica,1,77.1,1,14.02
Femenino,Urbana,10,2322.71,No,No,Secundaria,2,87.3,1,14.02
Masculino,Rural,4,2535.49,No,No,Superior técnica,5,86.9,2,14.02
Masculino,Rural,2,1890.43,No,No,Primaria,4,91.5,1,14.02
Masculino,Urbana,6,1000.35,No,Sí,Secundaria,3,84.6,1,14.02
Femenino,Rural,1,456.4,Sí,Sí,Secundaria,8,80.0,2,14.02
Femenino,Rural,5,952.45,No,No,Secundaria,4,89.1,0,14.02
Masculino,Urbana,1,1725.36,No,Sí,Secundaria,2,97.9,2,14.02
Masculino,Rural,5,877.97,No,No,Superior técnica,6,87.1,0,14.02
Masculino,Urbana,5,3577.99,No,No,Secundaria,7,84.5,3,14.02
Femenino,Rural,10,459.74,No,No,Primaria,6,88.9,2,14.02
Femenino,Rural,5,839.72,No,No,Primaria,7,79.1,1,14.02
Masculino,Rural,1,1558.54,No,No,Sin educación,3,94.8,1,14.02
Masculino,Rural,1,917.82,No,Sí,Superior técnica,9,90.7,0,14.02
Masculino,Rural,10,890.12,Sí,Sí,Primaria,6,81.0,2,14.02
Masculino,Urbana,5,3241.06,No,No,Primaria,5,87.4,1,14.02
Femenino,Urbana,3,2694.23,No,Sí,Secundaria,2,93.2,2,14.02
Masculino,Urbana,5,4347.96,No,No,Secundaria,4,87.1,0,14.02
Femenino,Rural,4,1748.24,No,No,Superior técnica,6,85.7,1,14.02
Femenino,Urbana,1,911.67,Sí,Sí,Primaria,8,88.7,0,14.02
Masculino,Urbana,9,4900.83,No,No,Superior universitaria,2,80.3,1,14.02
Femenino,Urbana,9,873.91,No,No,Secundaria,7,78.7,0,14.02
Masculino,Urbana,1,1402.36,No,No,Secundaria,6,82.2,1,14.02
Femenino,Urbana,2,3686.73,No,No,Superior universitaria,4,91.1,3,14.02
Masculino,Rural,9,906.34,Sí,Sí,Superior técnica,7,75.2,0,14.02
Femenino,Urbana,10,2247.85,No,No,Superior universitaria,3,82.6,0,14.02
Masculino,Rural,3,653.91,No,No,Primaria,1,90.6,1,14.02
Femenino,Urbana,3,2291.74,No,No,Superior universitaria,3,95.8,1,14.02
Femenino,Rural,7,650.94,Sí,No,Primaria,6,70.6,1,14.02
Femenino,Urbana,10,2333.86,No,No,Primaria,4,87.3,1,14.02
Masculino,Rural,8,1331.0,No,No,Primaria,6,82.3,2,14.02
Masculino,Urbana,5,1793.45,No,No,Secundaria,4,82.5,0,14.02
Femenino,Rural,5,2081.48,No,No,Primaria,8,75.1,1,14.01
Masculino,Urbana,5,1735.06,No,No,Primaria,6,95.9,3,14.01
Masculino,Urbana,4,2502.52,No,No,Superior universitaria,3,77.0,0,14.01
Femenino,Urbana,3,2715.79,No,No,Secundaria,6,83.3,1,14.01
Masculino,Rural,1,1239.54,No,No,Superior técnica,7,88.3,2,14.01
Femenino,Urbana,2,1010.81,Sí,No,Superior universitaria,1,75.7,1,14.01
Masculino,Urbana,5,983.29,No,Sí,Sin educación,9,96.7,0,14.01
Femenino,Rural,5,1956.88,Sí,No,Superior técnica,4,74.2,1,14.01
Femenino,Urbana,4,5373.63,No,No,Primaria,1,78.2,0,14.01
Femenino,Rural,4,531.47,No,No,Sin educación,3,80.5,1,14.01
Femenino,Rural,8,286.97,Sí,Sí,Sin educación,6,79.1,1,14.01
Masculino,Urbana,2,1368.71,Sí,No,Superior universitaria,3,83.4,2,14.01
Femenino,Urbana,7,3246.67,Sí,No,Superior técnica,1,70.5,0,14.01
Masculino,Rural,4,597.85,No,No,Superior universitaria,4,85.8,1,14.01
Masculino,Rural,3,955.83,No,Sí,Secundaria,7,75.0,0,14.01
Masculino,Rural,7,1831.76,Sí,No,Primaria,3,77.8,1,14.01
Femenino,Urbana,9,4186.72,No,No,Primaria,4,87.3,3,14.01
Femenino,Urbana,2,2863.57,No,No,Primaria,6,83.7,1,14.01
Masculino,Urbana,5,1532.2,No,No,Superior técnica,6,93.3,2,14.01
Masculino,Urbana,4,1803.11,Sí,No,Superior universitaria,7,75.1,2,14.01
Masculino,Rural,7,1252.34,Sí,Sí,Primaria,6,76.9,1,14.01
Femenino,Rural,10,696.29,No,No,Primaria,4,95.7,1,14.01
Femenino,Urbana,2,1412.09,No,No,Superior técnica,3,85.0,0,14.01
Masculino,Rural,2,2005.3,No,Sí,Secundaria,9,87.8,0,14.01
Masculino,Rural,4,747.59,No,No,Sin educación,11,83.1,1,14.01
Masculino,Rural,5,1114.46,No,No,Secundaria,5,78.6,1,14.01
Masculino,Urbana,4,2491.04,No,No,Superior técnica,3,90.5,1,14.01
Masculino,Rural,8,1724.72,No,Sí,Primaria,12,99.1,2,14.01
Masculino,Rural,10,956.64,Sí,Sí,Secundaria,8,70.8,0,14.01
Masculino,Urbana,10,1537.01,No,No,Superior técnica,7,84.3,1,14.01
Masculino,Rural,5,638.19,No,No,Secundaria,6,80.6,0,14.01
Femenino,Rural,8,730.81,No,Sí,Sin educación,9,78.0,0,14.01
Masculino,Rural,6,1980.92,No,No,Superior universitaria,4,84.9,2,14.01
Masculino,Rural,4,688.84,No,Sí,Primaria,8,85.4,0,14.01
Masculino,Rural,8,821.32,No,No,Primaria,8,85.4,3,14.01
Femenino,Urbana,1,3428.0,No,No,Superior universitaria,4,82.6,2,14.01
Masculino,Rural,8,401.34,No,No,Primaria,6,80.0,2,14.01
Femenino,Rural,4,1024.9,No,Sí,Sin educación,6,82.0,0,14.01
Femenino,Rural,9,987.09,Sí,No,Secundaria,5,70.7,0,14.01
Femenino,Rural,2,1575.02,No,No,Superior técnica,10,86.0,2,14.01
Femenino,Rural,3,441.87,No,No,Primaria,9,81.7,0,14.01
Femenino,Rural,6,700.68,No,No,Secundaria,2,82.6,1,14.01
Femenino,Rural,9,913.43,Sí,Sí,Secundaria,6,77.8,1,14.01
Masculino,Urbana,5,1157.08,No,No,Secundaria,1,80.3,1,14.01
Femenino,Rural,3,1752.69,No,Sí,Sin educación,6,81.5,1,14.01
Femenino,Urbana,8,1472.76,No,No,Sin educación,4,76.3,0,14.01
Masculino,Rural,4,1087.04,No,Sí,Secundaria,6,90.0,0,14.0
Femenino,Rural,1,728.88,No,No,Sin educación,9,87.9,1,14.0
Masculino,Urbana,9,3504.52,No,No,Superior técnica,5,82.0,0,14.0
Masculino,Urbana,4,2652.69,No,No,Secundaria,6,86.6,2,14.0
Masculino,Rural,5,1840.31,No,No,Secundaria,6,84.4,1,14.0
Masculino,Rural,2,811.53,No,Sí,Primaria,5,93.4,0,14.0
Femenino,Rural,3,782.85,No,No,Superior universitaria,7,90.6,3,14.0
Masculino,Urbana,8,3775.95,No,No,Secundaria,1,82.9,0,14.0
Femenino,Rural,6,1182.67,No,Sí,Sin educación,5,88.0,0,14.0
Femenino,Urbana,7,1371.87,Sí,Sí,Secundaria,6,73.2,1,14.0
Masculino,Urbana,1,807.39,No,No,Secundaria,5,79.5,0,14.0
Masculino,Rural,5,1524.42,No,No,Superior universitaria,2,80.4,1,14.0
Masculino,Urbana,10,1192.97,No,No,Primaria,5,89.3,1,14.0
Femenino,Urbana,5,1753.73,No,No,Secundaria,5,92.1,0,14.0
Masculino,Rural,6,1125.9,No,No,Secundaria,4,87.2,0,14.0
Masculino,Rural,4,881.49,No,No,Superior técnica,1,82.9,0,14.0
Masculino,Rural,1,463.56,No,No,Sin educación,7,95.3,2,14.0
Masculino,Urbana,3,5200.17,Sí,No,Superior técnica,3,76.5,0,14.0
Femenino,Urbana,8,1736.61,Sí,No,Primaria,6,74.6,1,14.0
Femenino,Urbana,2,2998.37,No,No,Secundaria,2,96.7,2,14.0
Femenino,Urbana,4,1443.82,No,No,Secundaria,5,80.5,2,14.0
Masculino,Urbana,3,529.61,No,No,Sin educación,5,88.2,0,14.0
Femenino,Urbana,3,1839.68,Sí,No,Superior universitaria,3,72.5,1,14.0
Masculino,Rural,4,1525.11,No,No,Primaria,1,90.1,1,14.0
Masculino,Rural,1,1009.86,No,No,Sin educación,5,85.6,1,14.0
Femenino,Rural,6,2107.89,No,No,Primaria,12,88.5,1,14.0
Masculino,Rural,5,1065.82,Sí,No,Secundaria,7,73.1,0,14.0
Masculino,Rural,4,1679.18,No,No,Primaria,10,93.3,2,14.0
Masculino,Urbana,2,1504.16,No,No,Superior técnica,9,88.4,3,14.0
Masculino,Urbana,7,3791.93,No,No,Secundaria,6,93.9,2,14.0
Masculino,Rural,3,539.31,No,Sí,Primaria,7,96.6,1,14.0
Masculino,Rural,6,1792.89,No,No,Primaria,6,94.0,1,14.0
Femenino,Urbana,7,1919.71,No,No,Primaria,6,75.3,0,14.0
Masculino,Rural,5,2101.05,No,Sí,Primaria,6,90.0,1,14.0
Masculino,Urbana,6,2148.28,No,No,Superior técnica,1,84.0,1,14.0
Masculino,Rural,8,1065.06,No,No,Superior universitaria,2,78.6,1,14.0
Masculino,Urbana,3,2596.73,No,No,Superior técnica,6,87.9,1,14.0
Masculino,Rural,10,1803.88,No,No,Superior técnica,7,90.3,1,14.0
Femenino,Urbana,2,763.26,No,No,Superior universitaria,4,85.2,2,14.0
Masculino,Urbana,7,692.7,No,No,Superior técnica,2,78.1,1,14.0
Femenino,Rural,6,759.68,No,No,Superior técnica,5,86.4,1,13.99
Femenino,Rural,2,303.85,Sí,Sí,Primaria,2,78.1,2,13.99
Femenino,Urbana,3,3418.49,Sí,No,Secundaria,4,81.0,2,13.99
Masculino,Urbana,1,1823.54,No,No,Primaria,6,77.7,0,13.99
Masculino,Urbana,9,1915.01,No,No,Primaria,3,89.7,2,13.99
Femenino,Rural,4,1794.64,No,Sí,Secundaria,5,87.4,0,13.99
Masculino,Urbana,2,2899.62,No,No,Superior técnica,2,90.2,1,13.99
Masculino,Urbana,6,2099.0,No,No,Secundaria,3,88.1,2,13.99
Femenino,Urbana,8,2393.52,No,No,Primaria,5,77.0,0,13.99
Masculino,Urbana,3,3415.52,No,No,Secundaria,4,74.6,1,13.99
Femenino,Rural,1,4780.99,No,No,Superior técnica,8,85.3,2,13.99
Masculino,Rural,6,1925.06,No,No,Secundaria,3,92.9,1,13.99
Femenino,Rural,4,360.75,No,No,Secundaria,5,86.0,1,13.99
Femenino,Urbana,7,1380.5,No,No,Superior universitaria,4,83.6,0,13.99
Masculino,Rural,6,1080.92,No,No,Secundaria,5,82.0,0,13.99
Femenino,Rural,5,3595.16,No,No,Secundaria,8,80.6,1,13.99
Femenino,Rural,10,1133.44,Sí,Sí,Primaria,8,83.6,0,13.99
Masculino,Urbana,8,1408.15,No,No,Secundaria,2,94.4,1,13.99
Masculino,Rural,4,560.43,No,No,Primaria,3,84.5,0,13.99
Masculino,Rural,2,937.66,No,No,Superior universitaria,8,83.4,1,13.99
Masculino,Urbana,8,4414.24,No,No,Superior universitaria,7,86.5,2,13.99
Femenino,Rural,1,769.34,Sí,Sí,Primaria,6,86.0,0,13.99
Masculino,Rural,5,680.97,No,No,Secundaria,8,86.1,1,13.99
Masculino,Rural,1,1437.6,No,Sí,Sin educación,3,84.3,1,13.99
Femenino,Rural,7,1186.51,No,Sí,Primaria,4,99.3,1,13.99
Masculino,Rural,6,2705.33,Sí,No,Superior universitaria,4,81.2,2,13.99
Femenino,Urbana,3,2351.42,No,No,Secundaria,5,82.0,0,13.99
Masculino,Rural,1,634.89,No,No,Secundaria,6,89.6,1,13.99
Masculino,Urbana,5,1036.73,Sí,No,Secundaria,2,83.4,3,13.99
Masculino,Rural,5,1598.11,No,No,Secundaria,7,86.0,1,13.99
Femenino,Urbana,9,2863.33,No,No,Superior universitaria,7,85.0,2,13.99
Femenino,Rural,10,1500.21,No,No,Superior universitaria,6,76.2,1,13.99
Masculino,Urbana,10,2888.6,No,No,Sin educación,6,88.3,2,13.99
Masculino,Urbana,7,1220.99,No,No,Secundaria,3,87.3,1,13.99
Masculino,Rural,2,218.55,Sí,Sí,Sin educación,7,86.5,0,13.98
Masculino,Urbana,4,2253.71,Sí,No,Superior técnica,6,83.9,2,13.98
Masculino,Rural,10,1388.18,No,No,Primaria,4,84.2,2,13.98
Masculino,Rural,6,1175.64,No,No,Superior técnica,10,93.0,0,13.98
Masculino,Rural,4,1596.25,No,No,Superior técnica,5,96.1,2,13.98
Femenino,Rural,3,356.21,Sí,No,Secundaria,3,66.2,1,13.98
Femenino,Rural,4,503.93,Sí,Sí,Primaria,6,71.2,1,13.98
Masculino,Urbana,1,1674.17,No,No,Secundaria,6,82.4,4,13.98
Femenino,Urbana,4,3936.62,No,No,Superior universitaria,4,87.4,1,13.98
Femenino,Rural,6,918.06,Sí,Sí,Primaria,4,76.7,0,13.98
Femenino,Urbana,1,690.62,No,No,Secundaria,3,98.4,0,13.98
Femenino,Urbana,2,914.91,No,No,Secundaria,8,83.6,1,13.98
Femenino,Urbana,6,7515.09,No,No,Superior universitaria,2,83.2,0,13.98
Femenino,Urbana,6,6018.59,No,No,Primaria,4,93.0,1,13.98
Femenino,Urbana,3,1918.15,No,No,Secundaria,3,79.5,0,13.98
Femenino,Rural,1,721.94,No,No,Secundaria,8,88.3,1,13.98
Masculino,Rural,6,1097.09,No,No,Primaria,5,76.1,1,13.98
Femenino,Urbana,6,2343.37,No,No,Secundaria,1,82.4,1,13.98
Masculino,Rural,1,858.57,Sí,No,Superior técnica,4,74.9,0,13.98
Femenino,Rural,4,805.92,No,No,Primaria,5,87.0,1,13.98
Masculino,Urbana,6,2949.7,No,No,Secundaria,8,78.7,0,13.98
Masculino,Rural,8,1799.47,Sí,Sí,Secundaria,5,83.8,3,13.98
Femenino,Urbana,7,5284.87,No,No,Superior técnica,4,81.8,0,13.98
Masculino,Rural,4,510.59,No,No,Primaria,6,85.1,1,13.98
Femenino,Urbana,2,2685.96,No,No,Primaria,4,92.7,2,13.98
Masculino,Rural,10,863.44,Sí,Sí,Primaria,9,83.2,2,13.98
Masculino,Urbana,2,2148.8,No,No,Secundaria,8,86.4,2,13.98
Masculino,Urbana,1,1886.2,Sí,No,Superior universitaria,4,81.0,1,13.98
Femenino,Rural,3,361.26,Sí,No,Primaria,9,72.1,0,13.98
Femenino,Urbana,5,1551.17,No,No,Primaria,6,88.1,0,13.98
Femenino,Rural,1,1124.51,No,No,Sin educación,7,93.7,1,13.98
Femenino,Rural,8,1097.05,No,No,Secundaria,6,84.7,1,13.98
Masculino,Urbana,6,1507.17,No,No,Primaria,7,92.8,2,13.98
Masculino,Urbana,5,6853.69,No,No,Superior técnica,3,83.5,1,13.98
Femenino,Rural,3,763.16,No,Sí,Sin educación,5,86.8,0,13.98
Masculino,Urbana,5,1491.02,No,No,Sin educación,6,89.2,0,13.98
Femenino,Rural,2,1230.69,No,Sí,Secundaria,7,94.3,1,13.98
Masculino,Rural,3,936.32,No,No,Superior técnica,7,88.8,1,13.98
Masculino,Urbana,4,2899.57,No,No,Primaria,5,85.3,0,13.98
Masculino,Rural,1,912.44,No,Sí,Secundaria,2,90.8,3,13.98
Masculino,Rural,5,911.64,No,No,Sin educación,6,86.4,0,13.98
Masculino,Urbana,8,378.0,No,No,Primaria,5,91.5,1,13.98
Femenino,Urbana,1,1368.91,No,No,Superior universitaria,3,86.7,3,13.98
Femenino,Rural,1,420.85,Sí,No,Primaria,6,86.2,2,13.98
Femenino,Urbana,5,2224.06,Sí,No,Secundaria,4,79.3,2,13.97
Masculino,Urbana,1,2938.41,No,No,Sin educación,3,84.4,1,13.97
Masculino,Rural,6,1956.43,Sí,No,Superior técnica,6,77.7,0,13.97
Masculino,Rural,1,925.66,Sí,Sí,Superior universitaria,7,87.5,2,13.97
Masculino,Rural,2,339.39,No,No,Secundaria,9,94.7,1,13.97
Masculino,Urbana,2,2150.09,No,No,Superior universitaria,3,92.6,2,13.97
Masculino,Urbana,2,2715.41,No,No,Primaria,8,89.9,1,13.97
Femenino,Urbana,2,5677.12,No,No,Secundaria,3,86.6,2,13.97
Masculino,Rural,10,828.42,Sí,No,Primaria,7,82.9,0,13.97
Femenino,Rural,10,1250.96,No,Sí,Primaria,11,88.6,2,13.97
Masculino,Rural,2,3126.31,No,No,Secundaria,3,83.7,0,13.97
Masculino,Urbana,3,1983.02,No,No,Primaria,3,85.8,0,13.97
Femenino,Urbana,5,2092.04,No,No,Superior universitaria,4,78.7,2,13.97
Femenino,Rural,1,1169.77,No,Sí,Primaria,8,85.7,1,13.97
Femenino,Urbana,8,1064.52,No,No,Superior técnica,2,80.5,0,13.97
Masculino,Rural,1,3135.58,No,No,Primaria,4,87.7,1,13.97
Masculino,Urbana,10,2138.58,Sí,No,Superior universitaria,3,72.4,1,13.97
Masculino,Urbana,2,1807.47,No,No,Primaria,4,95.8,1,13.97
Masculino,Urbana,6,2725.63,No,No,Superior técnica,8,77.0,2,13.97
Femenino,Urbana,3,638.9,No,No,Sin educación,2,88.1,1,13.97
Masculino,Urbana,6,2492.34,No,No,Secundaria,4,93.4,2,13.97
Femenino,Urbana,6,2534.68,No,No,Superior universitaria,5,82.3,1,13.97
Femenino,Rural,3,500.25,No,Sí,Primaria,6,88.2,0,13.97
Femenino,Rural,8,483.89,Sí,Sí,Primaria,5,81.8,1,13.97
Femenino,Urbana,6,2282.61,No,No,Secundaria,1,92.0,1,13.97
Masculino,Urbana,2,2555.01,No,No,Superior técnica,3,82.5,1,13.97
Masculino,Rural,9,1288.27,Sí,Sí,Secundaria,2,79.8,0,13.97
Femenino,Rural,10,1190.96,No,No,Sin educación,9,71.2,0,13.97
Masculino,Rural,3,913.81,Sí,No,Superior técnica,4,76.7,1,13.97
Masculino,Urbana,1,3518.56,No,No,Secundaria,4,88.2,1,13.97
Masculino,Rural,5,938.32,No,Sí,Primaria,7,73.9,1,13.97
Masculino,Rural,8,711.94,Sí,Sí,Superior técnica,2,77.6,1,13.97
Femenino,Urbana,6,6097.09,Sí,No,Secundaria,2,78.0,2,13.97
Masculino,Rural,2,578.33,No,Sí,Superior técnica,4,85.8,2,13.97
Masculino,Urbana,4,3069.84,No,No,Primaria,6,80.1,1,13.97
Femenino,Rural,2,609.13,Sí,No,Secundaria,10,81.3,2,13.97
Femenino,Rural,9,574.47,No,No,Sin educación,7,96.0,0,13.97
Femenino,Rural,5,1711.8,Sí,No,Secundaria,5,68.5,1,13.97
Femenino,Rural,4,509.1,Sí,Sí,Primaria,4,78.1,0,13.97
Femenino,Rural,1,768.5,No,Sí,Sin educación,6,91.0,1,13.97
Femenino,Urbana,2,846.05,No,Sí,Primaria,5,88.1,0,13.97
Masculino,Urbana,2,2308.64,No,No,Secundaria,3,84.4,0,13.97
Femenino,Rural,1,1093.32,No,Sí,Primaria,3,86.8,1,13.97
Femenino,Urbana,1,2383.05,No,No,Superior universitaria,4,86.6,2,13.96
Masculino,Rural,3,521.59,No,No,Sin educación,6,92.2,0,13.96
Masculino,Urbana,2,1592.46,No,No,Superior universitaria,5,90.2,2,13.96
Masculino,Rural,7,482.7,Sí,Sí,Primaria,9,87.6,2,13.96
Masculino,Urbana,6,2128.32,No,No,Secundaria,4,81.7,0,13.96
Masculino,Rural,5,460.97,No,Sí,Sin educación,6,86.3,1,13.96
Femenino,Rural,3,1109.1,No,No,Primaria,2,91.6,0,13.96
Femenino,Urbana,9,879.49,No,No,Secundaria,6,85.7,1,13.96
Masculino,Rural,4,892.65,No,No,Primaria,7,85.5,0,13.96
Femenino,Rural,6,940.59,Sí,No,Secundaria,4,72.0,1,13.96
Masculino,Rural,5,1061.3,No,Sí,Secundaria,12,83.8,0,13.96
Masculino,Rural,3,661.38,No,No,Primaria,3,87.9,2,13.96
Femenino,Rural,10,859.64,No,Sí,Sin educación,5,84.7,1,13.96
