X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,6,622.28,Sí,Sí,Primaria,1,76.6,5,11.86
Masculino,Urbana,9,838.78,Sí,No,Primaria,3,75.8,3,11.86
Masculino,Rural,6,1423.71,Sí,No,Primaria,3,74.8,3,11.86
Masculino,Rural,7,1724.21,No,No,Sin educación,3,78.3,3,11.86
Masculino,Rural,10,1068.92,Sí,No,Secundaria,7,64.5,1,11.86
Masculino,Rural,10,545.72,Sí,No,Sin educación,5,73.4,2,11.86
Masculino,Urbana,9,4349.96,Sí,No,Secundaria,2,76.4,2,11.86
Masculino,Urbana,5,1367.49,Sí,Sí,Primaria,5,73.5,2,11.86
Masculino,Urbana,1,1821.17,Sí,No,Secundaria,4,69.8,2,11.86
Femenino,Rural,8,596.49,Sí,Sí,Secundaria,7,76.2,3,11.86
Femenino,Urbana,3,1921.98,Sí,Sí,Primaria,3,72.8,1,11.86
Masculino,Rural,6,1761.57,Sí,No,Secundaria,4,64.6,3,11.86
Femenino,Rural,10,1493.96,Sí,No,Sin educación,8,76.3,4,11.86
Masculino,Rural,5,476.57,Sí,No,Sin educación,9,65.8,1,11.86
Femenino,Rural,1,544.86,Sí,No,Superior técnica,4,79.7,3,11.86
Femenino,Urbana,3,1504.03,No,No,Secundaria,3,85.9,3,11.86
Masculino,Rural,2,648.58,Sí,No,Primaria,7,74.7,3,11.85
Femenino,Rural,9,1174.26,Sí,Sí,Primaria,4,71.5,1,11.85
Masculino,Rural,5,1025.05,Sí,No,Primaria,13,73.3,2,11.85
Masculino,Rural,2,742.54,Sí,No,Secundaria,7,79.8,1,11.85
Femenino,Rural,4,177.5,No,No,Primaria,2,80.8,1,11.85
Masculino,Rural,10,1670.36,Sí,No,Sin educación,3,65.6,3,11.85
Femenino,Rural,6,1631.11,No,No,Primaria,8,86.5,2,11.85
Masculino,Rural,2,1024.36,Sí,Sí,Secundaria,2,79.5,3,11.85
Masculino,Rural,9,2817.12,No,No,Superior técnica,5,80.1,1,11.85
Masculino,Rural,4,2692.55,Sí,No,Superior universitaria,11,76.7,3,11.85
Masculino,Rural,5,720.9,Sí,Sí,Sin educación,2,76.5,1,11.85
Masculino,Rural,3,580.87,Sí,Sí,Sin educación,7,82.9,1,11.85
Masculino,Urbana,4,1217.54,No,No,Superior técnica,3,68.9,2,11.85
Femenino,Rural,3,1027.75,Sí,No,Primaria,5,66.5,1,11.85
Masculino,Urbana,8,3400.6,Sí,No,Secundaria,6,73.6,3,11.85
Femenino,Urbana,1,1635.41,Sí,No,Secundaria,5,75.7,2,11.85
Masculino,Rural,5,1882.59,Sí,No,Secundaria,5,74.9,4,11.85
Femenino,Urbana,4,2602.08,Sí,No,Secundaria,5,64.7,2,11.85
Femenino,Rural,3,512.5,Sí,Sí,Primaria,8,70.9,1,11.85
Femenino,Rural,4,276.0,Sí,No,Primaria,4,74.6,1,11.85
Masculino,Urbana,5,1696.5,Sí,No,Secundaria,3,79.0,2,11.84
Femenino,Urbana,6,1685.33,Sí,No,Secundaria,4,72.5,2,11.84
Masculino,Rural,7,1239.18,Sí,No,Secundaria,5,70.0,2,11.84
Femenino,Rural,7,2146.28,Sí,No,Secundaria,3,70.5,1,11.84
Masculino,Rural,4,1179.85,Sí,No,Superior técnica,5,75.7,2,11.84
Masculino,Rural,2,866.09,Sí,Sí,Primaria,5,85.7,3,11.84
Masculino,Urbana,6,927.67,Sí,Sí,Primaria,4,74.7,1,11.84
Masculino,Rural,1,1048.09,Sí,Sí,Secundaria,5,83.9,2,11.84
Masculino,Rural,8,688.29,Sí,Sí,Primaria,4,85.7,2,11.84
Femenino,Urbana,3,2211.2,Sí,No,Secundaria,9,61.2,2,11.84
Femenino,Rural,8,1935.11,No,No,Superior técnica,3,82.5,2,11.84
Femenino,Rural,3,1075.61,Sí,No,Sin educación,8,65.0,3,11.84
Femenino,Rural,7,2838.41,Sí,No,Secundaria,8,62.8,2,11.84
Masculino,Rural,8,1079.56,No,No,Primaria,6,76.6,2,11.84
Masculino,Rural,5,1162.0,No,Sí,Primaria,5,82.9,2,11.84
Femenino,Rural,2,604.39,Sí,No,Sin educación,5,80.1,2,11.84
Masculino,Rural,9,976.21,No,No,Primaria,6,83.4,2,11.84
Masculino,Urbana,8,2146.35,Sí,No,Primaria,7,73.4,2,11.84
Masculino,Rural,9,1038.49,No,No,Secundaria,4,79.5,3,11.84
Femenino,Rural,6,2524.64,No,No,Primaria,7,79.8,3,11.84
Femenino,Rural,7,736.09,Sí,No,Primaria,5,76.7,2,11.84
Femenino,Rural,6,1194.09,Sí,Sí,Sin educación,6,71.9,2,11.84
Masculino,Rural,4,537.7,No,No,Sin educación,7,78.4,3,11.83
Masculino,Rural,2,384.16,Sí,No,Primaria,7,82.7,1,11.83
Femenino,Rural,8,835.1,No,No,Primaria,7,90.8,4,11.83
Masculino,Urbana,2,900.25,Sí,No,Primaria,4,75.2,4,11.83
Masculino,Urbana,4,1893.84,No,No,Secundaria,4,78.3,3,11.83
Masculino,Rural,3,595.97,Sí,No,Superior técnica,2,65.6,2,11.83
Masculino,Rural,7,436.99,Sí,Sí,Sin educación,3,67.2,1,11.83
Masculino,Rural,2,1679.1,Sí,No,Primaria,5,77.5,3,11.83
Femenino,Rural,1,515.28,Sí,Sí,Sin educación,9,76.4,2,11.83
Femenino,Rural,2,1069.56,Sí,No,Secundaria,5,79.8,5,11.83
Femenino,Urbana,2,1217.97,Sí,No,Superior universitaria,1,80.8,5,11.83
Femenino,Rural,7,964.19,Sí,No,Primaria,6,65.7,3,11.83
Masculino,Urbana,2,3579.97,Sí,No,Superior universitaria,2,74.6,4,11.83
Femenino,Rural,3,844.97,Sí,No,Secundaria,2,70.9,2,11.83
Femenino,Rural,2,691.56,Sí,No,Primaria,7,73.6,3,11.83
Femenino,Rural,7,540.99,No,No,Primaria,8,77.4,3,11.83
Masculino,Rural,2,2347.14,Sí,No,Primaria,7,79.9,3,11.83
Femenino,Rural,3,579.74,Sí,No,Secundaria,4,80.7,1,11.83
Femenino,Rural,8,755.33,Sí,No,Sin educación,6,60.9,2,11.83
Masculino,Rural,9,477.8,No,No,Primaria,3,83.4,2,11.83
Masculino,Rural,5,662.39,Sí,No,Superior universitaria,5,83.9,3,11.83
Femenino,Rural,2,952.98,No,No,Sin educación,5,83.3,4,11.83
Masculino,Rural,8,1469.06,Sí,No,Secundaria,5,67.5,3,11.83
Masculino,Urbana,3,1393.46,No,No,Sin educación,6,81.9,2,11.82
Masculino,Rural,4,698.46,Sí,Sí,Primaria,7,78.2,1,11.82
Femenino,Rural,6,702.63,Sí,Sí,Sin educación,10,75.0,2,11.82
Femenino,Rural,4,988.28,No,No,Primaria,7,78.5,2,11.82
Femenino,Urbana,8,2816.61,Sí,No,Secundaria,7,74.9,4,11.82
Femenino,Urbana,9,2440.8,Sí,No,Primaria,9,75.6,3,11.82
Femenino,Rural,10,791.78,Sí,No,Primaria,6,75.7,6,11.82
Masculino,Rural,2,565.54,No,No,Sin educación,8,87.7,2,11.82
Masculino,Urbana,4,2070.46,No,No,Secundaria,4,78.7,4,11.82
Femenino,Rural,9,1631.23,Sí,No,Secundaria,6,74.9,3,11.82
Femenino,Rural,1,683.49,No,No,Primaria,7,81.3,3,11.82
Femenino,Urbana,1,2850.25,No,No,Superior técnica,4,81.7,7,11.82
Femenino,Rural,2,374.58,No,No,Sin educación,8,83.6,2,11.82
Masculino,Rural,5,843.89,Sí,Sí,Sin educación,7,89.6,2,11.82
Femenino,Rural,10,1317.26,Sí,No,Secundaria,5,64.0,1,11.82
Masculino,Urbana,2,2503.15,No,No,Secundaria,2,90.8,2,11.82
Masculino,Rural,9,441.31,No,No,Primaria,5,84.7,2,11.82
Femenino,Rural,4,789.17,Sí,No,Sin educación,4,72.9,1,11.82
Femenino,Rural,2,1743.6,Sí,Sí,Superior técnica,7,77.8,4,11.82
Femenino,Rural,5,679.42,Sí,Sí,Primaria,4,63.2,3,11.82
Femenino,Rural,3,1591.32,Sí,No,Secundaria,5,71.8,1,11.82
Femenino,Rural,10,279.17,Sí,Sí,Primaria,7,75.0,2,11.82
Femenino,Rural,5,2460.46,Sí,No,Superior técnica,9,79.1,3,11.82
Masculino,Rural,7,1406.52,Sí,Sí,Secundaria,3,77.6,1,11.82
Femenino,Rural,8,718.15,No,No,Primaria,4,88.1,4,11.82
Masculino,Rural,5,570.11,Sí,Sí,Superior universitaria,5,77.4,2,11.82
Masculino,Urbana,1,1752.71,Sí,No,Secundaria,7,85.9,4,11.82
Femenino,Urbana,1,1121.07,Sí,No,Primaria,4,79.8,5,11.82
Femenino,Rural,3,1063.54,Sí,No,Superior técnica,3,80.0,3,11.82
Femenino,Rural,5,687.19,Sí,No,Sin educación,9,66.3,2,11.82
Femenino,Rural,4,1283.16,No,No,Secundaria,10,72.3,3,11.82
Masculino,Rural,3,1234.97,Sí,No,Sin educación,5,73.5,2,11.82
Femenino,Rural,6,2550.38,No,No,Sin educación,6,92.1,3,11.82
Masculino,Rural,4,1523.03,Sí,No,Sin educación,4,72.9,2,11.82
Masculino,Rural,2,904.16,No,No,Sin educación,7,85.3,1,11.82
Masculino,Rural,9,445.84,Sí,No,Superior técnica,5,76.2,1,11.82
Femenino,Rural,6,412.54,Sí,Sí,Secundaria,11,77.3,3,11.82
Masculino,Rural,4,1399.38,Sí,No,Secundaria,5,69.6,1,11.82
Femenino,Rural,6,765.91,Sí,No,Primaria,2,69.4,1,11.81
Masculino,Rural,7,816.31,Sí,No,Primaria,5,71.0,2,11.81
Masculino,Urbana,3,2226.7,Sí,No,Superior técnica,3,64.7,0,11.81
Femenino,Urbana,7,1060.26,Sí,No,Primaria,7,79.4,2,11.81
Femenino,Urbana,4,826.51,Sí,No,Primaria,7,71.5,2,11.81
Masculino,Rural,1,1684.9,Sí,No,Secundaria,6,83.3,4,11.81
Femenino,Rural,7,1252.71,Sí,No,Secundaria,6,79.8,2,11.81
Masculino,Rural,8,889.96,Sí,No,Superior universitaria,8,71.5,2,11.81
Femenino,Rural,1,1563.09,No,No,Sin educación,7,88.6,4,11.81
Masculino,Rural,9,533.32,Sí,No,Sin educación,8,73.8,2,11.81
Masculino,Urbana,3,1446.89,Sí,No,Sin educación,3,73.8,4,11.81
Femenino,Rural,2,1556.73,No,No,Sin educación,6,87.7,2,11.81
Masculino,Urbana,7,500.85,Sí,Sí,Secundaria,5,69.2,4,11.81
Femenino,Rural,1,1198.18,Sí,Sí,Sin educación,7,81.0,1,11.81
Masculino,Rural,5,541.17,No,No,Primaria,5,75.3,1,11.81
Femenino,Rural,7,1006.14,Sí,No,Secundaria,8,70.9,1,11.81
Femenino,Rural,5,1083.72,No,No,Primaria,8,85.5,2,11.81
Masculino,Urbana,2,3667.74,No,No,Superior técnica,4,77.3,5,11.81
Femenino,Rural,9,1327.55,Sí,No,Sin educación,8,70.3,2,11.81
Femenino,Rural,2,623.04,Sí,Sí,Sin educación,7,77.9,3,11.81
Femenino,Urbana,8,3536.91,No,No,Secundaria,7,75.9,1,11.8
Masculino,Rural,4,431.55,Sí,No,Secundaria,5,66.4,2,11.8
Femenino,Rural,2,1055.06,Sí,No,Secundaria,7,78.4,2,11.8
Masculino,Rural,6,605.74,Sí,No,Sin educación,3,73.9,3,11.8
Femenino,Rural,4,721.78,No,No,Sin educación,4,73.7,2,11.8
Femenino,Rural,3,505.49,No,No,Secundaria,3,79.1,1,11.8
Masculino,Rural,2,850.28,No,No,Primaria,12,88.1,3,11.8
Femenino,Urbana,9,807.84,No,No,Sin educación,2,76.9,3,11.8
Masculino,Urbana,5,1235.71,Sí,No,Superior técnica,7,60.9,2,11.8
Masculino,Rural,6,113.36,Sí,Sí,Sin educación,10,81.6,3,11.8
Masculino,Rural,6,1347.55,Sí,No,Sin educación,5,78.8,3,11.8
Masculino,Rural,3,970.15,Sí,No,Secundaria,6,76.2,2,11.8
Femenino,Urbana,3,2430.79,No,Sí,Primaria,3,82.4,1,11.8
Femenino,Rural,2,670.5,Sí,No,Superior técnica,6,84.7,5,11.8
Femenino,Rural,3,1031.95,Sí,No,Sin educación,3,70.3,0,11.8
Masculino,Urbana,1,2032.08,Sí,No,Secundaria,1,74.1,3,11.8
Masculino,Rural,4,702.79,Sí,No,Superior técnica,8,75.3,1,11.8
Masculino,Rural,3,487.18,No,No,Primaria,7,83.2,1,11.8
Femenino,Rural,1,1210.48,Sí,No,Superior técnica,6,71.5,4,11.8
Masculino,Urbana,4,4651.27,No,No,Secundaria,1,81.2,2,11.8
Masculino,Rural,2,792.81,Sí,No,Superior técnica,12,67.8,2,11.8
Femenino,Rural,5,1071.89,Sí,Sí,Sin educación,6,76.7,2,11.8
Femenino,Rural,2,1292.1,No,No,Sin educación,6,82.0,2,11.8
Femenino,Urbana,6,2413.86,Sí,No,Primaria,5,63.7,3,11.8
Masculino,Rural,2,3213.47,Sí,No,Secundaria,8,72.5,5,11.8
Femenino,Urbana,2,2577.74,No,No,Secundaria,4,77.8,3,11.8
Masculino,Urbana,9,2505.61,No,No,Secundaria,3,85.6,2,11.8
Masculino,Rural,3,408.37,Sí,No,Sin educación,5,72.3,1,11.8
Femenino,Rural,1,549.11,No,No,Primaria,10,90.0,2,11.8
Femenino,Rural,4,1077.07,Sí,Sí,Primaria,6,70.9,3,11.8
Femenino,Rural,7,549.59,Sí,No,Primaria,7,73.2,2,11.8
Masculino,Rural,2,1278.33,Sí,No,Primaria,5,82.2,2,11.8
Masculino,Rural,9,867.98,Sí,No,Primaria,5,74.7,3,11.8
Masculino,Rural,6,1135.08,Sí,No,Primaria,8,76.4,1,11.8
Masculino,Rural,8,695.9,Sí,Sí,Primaria,8,73.4,2,11.8
Masculino,Rural,3,790.38,Sí,Sí,Primaria,6,69.6,2,11.79
Femenino,Rural,5,719.56,Sí,No,Primaria,7,64.1,2,11.79
Masculino,Urbana,4,1917.01,Sí,No,Secundaria,4,80.1,3,11.79
Masculino,Urbana,9,2282.57,Sí,No,Secundaria,4,83.4,2,11.79
Femenino,Rural,4,698.17,No,No,Primaria,3,87.8,2,11.79
Masculino,Urbana,1,1876.43,Sí,No,Sin educación,6,72.7,1,11.79
Masculino,Rural,1,497.6,Sí,Sí,Primaria,11,89.5,5,11.79
Femenino,Rural,8,1711.25,Sí,No,Primaria,5,76.8,2,11.79
Masculino,Rural,1,410.33,No,No,Sin educación,4,86.1,3,11.79
Femenino,Urbana,2,976.72,No,No,Secundaria,2,81.7,2,11.79
Femenino,Rural,8,1168.47,Sí,No,Secundaria,8,74.2,3,11.79
Masculino,Rural,3,965.38,No,No,Primaria,7,76.0,2,11.79
Masculino,Urbana,5,1597.28,No,No,Primaria,6,82.6,4,11.79
Masculino,Urbana,4,1868.71,Sí,No,Sin educación,2,67.4,2,11.79
Masculino,Rural,10,464.88,Sí,Sí,Sin educación,3,82.0,1,11.79
Femenino,Rural,2,487.4,Sí,No,Primaria,6,83.0,2,11.79
Femenino,Urbana,1,2207.64,Sí,No,Secundaria,9,70.5,1,11.79
Masculino,Rural,10,450.25,No,Sí,Primaria,8,77.5,1,11.79
Femenino,Rural,6,783.63,Sí,Sí,Sin educación,10,73.5,2,11.78
Femenino,Urbana,1,1116.02,Sí,No,Primaria,3,75.0,2,11.78
Femenino,Rural,9,1442.61,Sí,No,Primaria,10,66.7,3,11.78
Femenino,Rural,5,520.49,Sí,Sí,Primaria,3,73.3,2,11.78
Masculino,Urbana,7,529.45,Sí,No,Primaria,3,74.6,3,11.78
Femenino,Urbana,2,5203.49,Sí,No,Superior técnica,2,70.5,2,11.78
Masculino,Rural,3,683.22,Sí,No,Primaria,4,76.6,3,11.78
Masculino,Rural,3,781.27,No,No,Primaria,6,89.1,3,11.78
Femenino,Rural,4,309.89,Sí,No,Primaria,5,86.2,4,11.78
Masculino,Rural,8,772.95,Sí,Sí,Primaria,5,67.8,1,11.78
Masculino,Rural,5,524.04,Sí,Sí,Sin educación,6,75.4,2,11.78
Masculino,Rural,9,784.12,Sí,No,Sin educación,4,71.8,2,11.78
Masculino,Rural,6,1510.63,Sí,No,Superior universitaria,4,71.6,1,11.78
Masculino,Urbana,9,1132.05,Sí,No,Secundaria,1,78.4,5,11.78
Femenino,Urbana,4,1251.9,No,No,Primaria,2,83.9,3,11.78
Masculino,Rural,2,822.58,No,Sí,Primaria,4,99.0,4,11.78
Femenino,Rural,1,669.97,No,No,Sin educación,10,86.5,4,11.78
Femenino,Rural,6,994.93,Sí,Sí,Secundaria,5,71.7,4,11.78
Masculino,Urbana,8,5376.96,Sí,No,Superior técnica,8,81.7,3,11.78
Masculino,Urbana,9,876.68,Sí,No,Secundaria,7,69.5,2,11.78
Femenino,Rural,6,669.85,Sí,Sí,Primaria,5,65.3,2,11.78
Masculino,Rural,7,1497.08,No,No,Superior técnica,7,79.5,3,11.78
Masculino,Rural,3,1829.69,Sí,No,Primaria,5,82.7,2,11.78
Femenino,Rural,2,976.83,Sí,Sí,Sin educación,5,74.0,1,11.78
Masculino,Urbana,7,5214.24,Sí,No,Primaria,3,72.3,1,11.78
Femenino,Rural,3,2280.94,No,No,Primaria,3,75.2,2,11.78
Femenino,Urbana,10,3416.63,Sí,No,Secundaria,6,69.3,3,11.78
Masculino,Rural,1,1256.68,No,No,Sin educación,7,87.1,2,11.78
Masculino,Rural,2,692.36,Sí,Sí,Sin educación,10,88.3,3,11.78
Femenino,Rural,3,740.02,No,No,Primaria,8,81.1,3,11.78
Masculino,Urbana,6,2150.7,No,No,Secundaria,3,86.7,2,11.78
Masculino,Rural,7,346.83,Sí,Sí,Sin educación,6,76.1,3,11.78
Masculino,Rural,8,1201.66,Sí,No,Secundaria,5,64.8,2,11.78
Femenino,Rural,3,763.17,Sí,No,Primaria,6,72.3,3,11.78
Femenino,Urbana,1,6744.08,Sí,No,Superior universitaria,3,73.2,3,11.78
Femenino,Rural,10,528.85,No,No,Primaria,7,78.4,3,11.78
Femenino,Rural,3,534.89,Sí,No,Primaria,5,72.7,1,11.77
Femenino,Rural,3,564.64,Sí,No,Primaria,5,76.0,2,11.77
Masculino,Rural,5,713.6,No,No,Primaria,2,87.6,1,11.77
Masculino,Rural,9,578.77,Sí,No,Superior técnica,3,69.6,2,11.77
Masculino,Rural,8,345.51,Sí,No,Sin educación,4,67.2,2,11.77
Masculino,Rural,7,754.82,No,No,Primaria,5,84.3,2,11.77
Femenino,Urbana,6,1750.64,Sí,Sí,Secundaria,4,78.5,2,11.77
Femenino,Rural,4,491.52,Sí,No,Primaria,8,79.3,2,11.77
Masculino,Rural,8,1271.92,Sí,No,Secundaria,8,67.4,3,11.77
Femenino,Rural,7,800.63,Sí,Sí,Primaria,6,76.7,2,11.77
Femenino,Rural,10,871.45,No,No,Primaria,4,89.4,2,11.77
Masculino,Urbana,6,3153.64,No,No,Primaria,6,84.5,5,11.77
Femenino,Rural,4,1104.36,Sí,No,Primaria,8,70.7,2,11.77
Femenino,Rural,8,1934.26,Sí,No,Secundaria,12,75.3,3,11.77
Masculino,Urbana,4,2915.74,No,No,Primaria,3,83.7,3,11.77
Femenino,Rural,4,1903.12,No,No,Superior universitaria,6,79.9,3,11.77
Femenino,Urbana,1,3780.11,No,No,Secundaria,8,79.6,3,11.77
Masculino,Rural,8,957.88,No,Sí,Primaria,6,89.0,1,11.77
Femenino,Rural,1,923.51,No,No,Primaria,3,84.9,3,11.77
Masculino,Rural,8,1299.84,Sí,No,Superior técnica,4,65.7,3,11.77
Femenino,Rural,2,853.54,Sí,No,Primaria,4,69.8,2,11.77
Femenino,Rural,8,1906.2,Sí,Sí,Primaria,3,67.4,1,11.77
Femenino,Urbana,6,2057.58,No,No,Secundaria,7,87.8,4,11.77
Masculino,Rural,3,870.32,No,Sí,Sin educación,5,94.4,5,11.77
Femenino,Rural,5,365.15,Sí,No,Primaria,4,76.9,1,11.77
Femenino,Rural,3,494.11,Sí,Sí,Sin educación,5,75.6,1,11.77
Femenino,Rural,7,2793.64,Sí,No,Secundaria,1,65.2,1,11.76
Masculino,Rural,1,888.45,No,No,Sin educación,5,92.3,2,11.76
Masculino,Rural,8,1645.19,Sí,No,Primaria,7,83.7,3,11.76
Femenino,Rural,8,715.41,Sí,No,Primaria,5,66.8,2,11.76
Masculino,Rural,4,424.16,Sí,Sí,Primaria,6,71.3,3,11.76
Masculino,Rural,2,2129.1,No,No,Secundaria,3,76.2,1,11.76
Femenino,Urbana,7,2324.28,Sí,No,Primaria,7,77.1,0,11.76
Femenino,Rural,4,819.58,Sí,No,Primaria,8,71.5,1,11.76
Masculino,Rural,10,839.95,Sí,Sí,Secundaria,4,67.2,3,11.76
Masculino,Rural,6,1913.49,Sí,No,Primaria,3,72.0,3,11.76
Femenino,Rural,5,686.33,Sí,No,Primaria,2,74.5,1,11.76
Masculino,Rural,2,1424.87,No,No,Primaria,5,89.6,2,11.76
Masculino,Rural,2,1815.49,Sí,No,Primaria,11,76.9,3,11.76
Femenino,Urbana,6,1816.71,Sí,No,Superior universitaria,6,68.2,4,11.76
Femenino,Urbana,2,1081.05,Sí,No,Primaria,6,74.1,3,11.76
Masculino,Urbana,5,1202.1,No,No,Primaria,3,91.5,2,11.76
Femenino,Rural,4,1166.02,No,No,Sin educación,3,88.1,4,11.76
Masculino,Rural,8,1380.0,Sí,No,Secundaria,6,65.3,5,11.76
Femenino,Rural,6,553.45,No,Sí,Primaria,6,89.6,2,11.76
Femenino,Rural,5,681.02,Sí,No,Primaria,6,81.1,3,11.76
Masculino,Rural,4,1295.68,No,No,Primaria,3,86.3,1,11.76
Masculino,Rural,3,1381.92,No,No,Secundaria,5,82.1,1,11.76
Masculino,Rural,10,960.68,Sí,No,Secundaria,6,79.0,1,11.76
Femenino,Rural,5,766.82,Sí,No,Superior técnica,6,73.9,4,11.76
Femenino,Rural,10,467.62,Sí,Sí,Sin educación,2,73.4,2,11.76
Masculino,Rural,8,401.8,No,No,Sin educación,8,82.8,2,11.76
Masculino,Rural,10,1380.87,Sí,No,Secundaria,5,80.5,2,11.75
Femenino,Rural,1,536.99,No,Sí,Primaria,3,83.1,1,11.75
Femenino,Rural,2,518.0,No,No,Primaria,3,91.7,4,11.75
Femenino,Urbana,10,2184.58,Sí,No,Primaria,6,81.8,2,11.75
Femenino,Rural,4,1327.44,Sí,No,Primaria,8,70.4,1,11.75
Femenino,Rural,1,438.5,No,Sí,Sin educación,12,83.0,1,11.75
Femenino,Urbana,4,1075.27,Sí,Sí,Sin educación,6,74.9,3,11.75
Masculino,Urbana,3,1150.63,Sí,No,Secundaria,7,73.4,2,11.75
Masculino,Urbana,2,2266.39,Sí,No,Secundaria,3,68.3,3,11.75
Masculino,Urbana,4,1027.29,Sí,No,Superior técnica,7,76.7,1,11.75
Masculino,Rural,6,1091.79,No,No,Secundaria,6,80.0,2,11.75
Masculino,Rural,3,1260.57,Sí,Sí,Sin educación,4,64.7,1,11.75
Masculino,Rural,6,646.7,Sí,No,Primaria,7,69.9,2,11.75
Femenino,Rural,1,817.26,No,No,Primaria,5,86.0,3,11.75
Masculino,Rural,3,865.99,Sí,No,Secundaria,7,76.9,2,11.75
Femenino,Rural,1,1993.48,No,No,Primaria,5,91.6,1,11.75
Masculino,Rural,7,2164.36,Sí,No,Secundaria,4,67.6,2,11.75
Masculino,Urbana,8,4425.15,Sí,No,Secundaria,1,70.7,2,11.75
Masculino,Rural,9,516.07,Sí,No,Sin educación,7,72.3,1,11.75
Masculino,Urbana,1,556.49,No,No,Primaria,5,81.3,2,11.75
Masculino,Rural,8,722.04,No,No,Primaria,8,77.8,1,11.75
Femenino,Rural,8,966.19,Sí,Sí,Sin educación,9,70.8,1,11.75
Femenino,Rural,1,1093.13,No,No,Sin educación,4,82.8,1,11.75
Masculino,Rural,3,558.22,Sí,Sí,Sin educación,2,75.5,2,11.75
Masculino,Rural,1,880.68,No,No,Secundaria,6,90.9,3,11.75
Femenino,Urbana,2,3630.62,No,No,Primaria,7,84.9,3,11.75
Masculino,Rural,5,705.81,Sí,No,Primaria,12,68.6,0,11.75
Masculino,Rural,2,567.0,Sí,No,Secundaria,2,79.3,2,11.75
Masculino,Rural,9,676.71,Sí,Sí,Sin educación,3,66.0,0,11.75
Masculino,Rural,8,1665.47,Sí,No,Secundaria,4,72.1,3,11.75
Femenino,Rural,4,2944.44,Sí,No,Secundaria,5,62.1,3,11.74
Femenino,Urbana,4,665.28,Sí,No,Primaria,5,73.2,2,11.74
Masculino,Rural,3,2110.97,Sí,No,Sin educación,1,87.5,1,11.74
Femenino,Urbana,10,919.91,Sí,No,Primaria,4,73.1,3,11.74
Masculino,Urbana,4,1747.79,No,No,Superior técnica,1,83.8,4,11.74
Femenino,Rural,7,423.51,Sí,No,Sin educación,3,80.8,1,11.74
Masculino,Rural,6,462.55,Sí,No,Secundaria,3,74.7,3,11.74
Femenino,Rural,4,1440.87,Sí,No,Primaria,4,69.2,2,11.74
Masculino,Rural,6,474.85,Sí,No,Primaria,4,64.2,2,11.74
Masculino,Rural,3,1310.89,Sí,No,Superior universitaria,6,65.2,4,11.74
Femenino,Rural,2,2132.22,Sí,No,Superior técnica,4,78.1,4,11.74
Femenino,Rural,1,843.59,No,No,Secundaria,11,95.0,2,11.74
Masculino,Urbana,3,940.48,Sí,No,Secundaria,5,74.8,3,11.74
Femenino,Rural,5,396.85,Sí,No,Primaria,5,74.2,2,11.74
Femenino,Urbana,5,3958.69,Sí,No,Secundaria,4,77.8,3,11.74
Femenino,Rural,8,2092.09,Sí,No,Primaria,6,67.4,3,11.74
Femenino,Rural,3,698.17,Sí,No,Secundaria,4,77.0,3,11.74
Femenino,Rural,3,1695.25,Sí,No,Sin educación,9,78.0,2,11.74
Masculino,Rural,7,797.34,Sí,Sí,Secundaria,11,71.3,1,11.74
Masculino,Urbana,8,1319.11,Sí,No,Secundaria,3,73.8,2,11.74
Femenino,Rural,4,1897.07,No,No,Sin educación,5,88.7,3,11.74
Femenino,Rural,1,386.22,Sí,No,Sin educación,2,84.5,0,11.74
Femenino,Rural,5,1902.27,No,No,Sin educación,6,87.6,1,11.74
Femenino,Rural,5,454.56,Sí,No,Secundaria,8,73.2,2,11.74
Femenino,Rural,1,1356.22,No,No,Secundaria,2,82.2,2,11.74
Femenino,Rural,10,938.24,Sí,Sí,Primaria,7,79.0,2,11.74
Femenino,Urbana,3,1717.85,Sí,No,Primaria,5,76.6,2,11.74
Femenino,Rural,4,1576.94,Sí,No,Secundaria,4,73.4,4,11.73
Masculino,Rural,5,649.92,No,No,Sin educación,3,72.6,2,11.73
Masculino,Rural,3,520.6,Sí,No,Primaria,5,66.9,1,11.73
Masculino,Rural,10,554.71,No,No,Primaria,4,84.2,4,11.73
Femenino,Rural,1,758.59,Sí,Sí,Primaria,4,71.8,3,11.73
Femenino,Rural,2,631.05,Sí,No,Primaria,5,71.9,2,11.73
Femenino,Rural,8,812.81,Sí,No,Secundaria,8,71.7,1,11.73
Femenino,Rural,7,2299.17,Sí,No,Secundaria,4,58.9,1,11.73
Masculino,Rural,5,813.33,No,No,Sin educación,8,84.5,1,11.73
Masculino,Rural,4,1652.79,No,No,Primaria,6,76.0,2,11.73
Masculino,Urbana,1,1591.92,Sí,No,Secundaria,2,75.5,3,11.73
Femenino,Rural,2,713.88,No,No,Secundaria,8,98.4,5,11.73
Femenino,Rural,10,945.28,Sí,No,Secundaria,8,67.8,5,11.73
Femenino,Rural,10,967.64,Sí,No,Superior técnica,9,77.0,3,11.73
Masculino,Rural,3,1291.3,Sí,No,Primaria,5,73.5,3,11.73
Masculino,Urbana,3,1386.25,No,No,Primaria,8,81.0,4,11.73
